symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,buy,2020-05-14T20:00:00+00:00,2020-05-15T07:00:00+00:00,1.08072,1.07903,1.07941,1.08238,1500.3200,-2.53839,0.62
EURUSD,buy,2020-06-03T04:00:00+00:00,2020-06-03T05:00:00+00:00,1.12065,1.11558,1.11837,1.11591,752.5428,-3.81604,0.505
EURUSD,sell,2020-06-10T20:00:00+00:00,2020-06-10T22:00:00+00:00,1.13695,1.13816,1.13776,1.13635,3025.0479,-3.65855,0.6499999999999999
EURUSD,sell,2020-06-10T19:00:00+00:00,2020-06-11T04:00:00+00:00,1.13860,1.13510,1.14244,1.13194,304.6655,1.06671,0.57
EURUSD,sell,2020-06-10T19:00:00+00:00,2020-06-11T05:00:00+00:00,1.13860,1.13565,1.13525,1.13194,101.5552,0.29969,0.57
EURUSD,sell,2020-06-25T04:00:00+00:00,2020-06-25T05:00:00+00:00,1.12450,1.12636,1.12591,1.12602,1307.3373,-2.42545,0.505
EURUSD,sell,2020-07-15T14:00:00+00:00,2020-07-15T16:00:00+00:00,1.14142,1.14068,1.14250,1.14028,1393.1721,1.03154,0.52
EURUSD,sell,2020-07-15T14:00:00+00:00,2020-07-15T16:00:00+00:00,1.14142,1.14062,1.14142,1.14028,464.3907,0.36937,0.52
EURUSD,sell,2020-07-23T19:00:00+00:00,2020-07-23T20:00:00+00:00,1.15889,1.15997,1.15956,1.15860,4339.3925,-4.65893,0.57
EURUSD,buy,2020-08-21T07:00:00+00:00,2020-08-21T10:00:00+00:00,1.18441,1.17878,1.17919,1.19656,276.1351,-1.55406,0.8
EURUSD,sell,2020-09-01T14:00:00+00:00,2020-09-01T15:00:00+00:00,1.19597,1.19550,1.19680,1.19539,2116.7166,0.99561,0.52
EURUSD,sell,2020-09-01T14:00:00+00:00,2020-09-01T15:00:00+00:00,1.19597,1.19639,1.19597,1.19539,705.5722,-0.29536,0.52
EURUSD,buy,2020-09-02T20:00:00+00:00,2020-09-02T23:00:00+00:00,1.18583,1.18461,1.18502,1.18637,2963.2850,-3.61633,0.52
EURUSD,buy,2020-09-03T08:00:00+00:00,2020-09-03T09:00:00+00:00,1.18360,1.18208,1.18249,1.18477,1706.9933,-2.60970,0.54
EURUSD,buy,2020-09-04T00:00:00+00:00,2020-09-08T10:00:00+00:00,1.18562,1.17748,1.17789,1.20113,172.4855,-1.40366,0.8
EURUSD,sell,2020-09-10T18:00:00+00:00,2020-09-10T19:00:00+00:00,1.18213,1.18151,1.18309,1.18126,1545.7148,0.94350,0.6
EURUSD,sell,2020-09-10T18:00:00+00:00,2020-09-10T19:00:00+00:00,1.18213,1.18254,1.18213,1.18126,515.2383,-0.21319,0.6
EURUSD,sell,2020-09-11T09:00:00+00:00,2020-09-16T14:00:00+00:00,1.18693,1.18147,1.19275,1.17527,173.6929,0.94868,0.8
EURUSD,sell,2020-09-11T09:00:00+00:00,2020-09-16T15:00:00+00:00,1.18693,1.18512,1.18471,1.17527,57.8976,0.10475,0.8
EURUSD,sell,2020-09-18T00:00:00+00:00,2020-09-21T09:00:00+00:00,1.18503,1.17937,1.19105,1.17373,168.9512,0.95659,0.8
EURUSD,sell,2020-09-18T00:00:00+00:00,2020-09-21T10:00:00+00:00,1.18503,1.17965,1.17924,1.17373,56.3171,0.30308,0.8
EURUSD,buy,2020-10-02T13:00:00+00:00,2020-10-02T14:00:00+00:00,1.17158,1.17187,1.17094,1.17181,3330.0398,0.96472,0.62
EURUSD,buy,2020-10-02T13:00:00+00:00,2020-10-02T14:00:00+00:00,1.17158,1.17117,1.17158,1.17181,1110.0133,-0.45515,0.62
EURUSD,buy,2020-10-02T14:00:00+00:00,2020-10-02T15:00:00+00:00,1.17175,1.17068,1.17109,1.17202,4170.0360,-4.46729,0.62
EURUSD,buy,2020-10-02T20:00:00+00:00,2020-10-04T21:00:00+00:00,1.17192,1.17053,1.17094,1.17283,1981.0131,-2.75615,0.62
EURUSD,sell,2020-10-02T00:00:00+00:00,2020-10-05T13:00:00+00:00,1.17312,1.17837,1.17796,1.16150,286.7740,-1.50681,0.8
EURUSD,buy,2020-10-13T19:00:00+00:00,2020-10-14T09:00:00+00:00,1.17513,1.17243,1.17284,1.17866,621.3447,-1.67944,0.52
EURUSD,sell,2020-10-21T19:00:00+00:00,2020-10-21T20:00:00+00:00,1.18554,1.18659,1.18617,1.18536,4402.2750,-4.58254,0.52
EURUSD,sell,2020-11-06T00:00:00+00:00,2020-11-06T10:00:00+00:00,1.18011,1.18738,1.18696,1.16026,175.8137,-1.27809,0.8
EURUSD,sell,2020-11-13T18:00:00+00:00,2020-11-13T19:00:00+00:00,1.18214,1.18325,1.18284,1.18179,3228.5941,-3.61202,0.5700000000000001
EURUSD,sell,2020-11-25T15:00:00+00:00,2020-11-25T17:00:00+00:00,1.18982,1.19152,1.19110,1.18834,1189.0084,-2.01413,0.52
EURUSD,buy,2020-12-02T15:00:00+00:00,2020-12-02T16:00:00+00:00,1.20818,1.20297,1.20652,1.20333,825.9588,-4.30601,0.505
EURUSD,sell,2020-12-03T18:00:00+00:00,2020-12-04T08:00:00+00:00,1.21358,1.21674,1.21631,1.20920,434.8888,-1.37421,0.52
EURUSD,buy,2020-12-09T08:00:00+00:00,2020-12-09T09:00:00+00:00,1.21399,1.21259,1.21301,1.20715,1640.2328,-2.31047,0.505
EURUSD,sell,2021-01-06T14:00:00+00:00,2021-01-06T15:00:00+00:00,1.23057,1.22870,1.23281,1.22720,398.5988,0.74569,0.52
EURUSD,sell,2021-01-06T14:00:00+00:00,2021-01-06T15:00:00+00:00,1.23057,1.23100,1.23057,1.22720,132.8663,-0.05723,0.52
EURUSD,sell,2021-01-22T09:00:00+00:00,2021-01-22T11:00:00+00:00,1.21700,1.21825,1.21782,1.21647,2223.8316,-2.76081,0.54
EURUSD,sell,2021-02-12T02:00:00+00:00,2021-02-16T10:00:00+00:00,1.21161,1.21637,1.21594,1.20196,245.1174,-1.16656,0.8
EURUSD,sell,2021-02-19T09:00:00+00:00,2021-02-23T07:00:00+00:00,1.21302,1.21836,1.21793,1.20232,211.3078,-1.12845,0.8
EURUSD,buy,2021-03-17T22:00:00+00:00,2021-03-17T23:00:00+00:00,1.19820,1.18128,1.19223,1.18163,169.3701,-2.86639,0.505
EURUSD,sell,2021-03-31T03:00:00+00:00,2021-03-31T04:00:00+00:00,1.17036,1.17451,1.17203,1.17416,698.1077,-2.89956,0.505
EURUSD,sell,2021-04-07T09:00:00+00:00,2021-04-07T10:00:00+00:00,1.18806,1.18935,1.18893,1.18740,1750.0127,-2.24469,0.62
EURUSD,sell,2021-04-07T15:00:00+00:00,2021-04-07T18:00:00+00:00,1.18855,1.18743,1.19003,1.18667,582.6292,0.65287,0.57
EURUSD,sell,2021-04-07T15:00:00+00:00,2021-04-07T18:00:00+00:00,1.18855,1.18703,1.18855,1.18667,194.2097,0.29662,0.57
EURUSD,sell,2021-04-09T08:00:00+00:00,2021-04-13T13:00:00+00:00,1.18821,1.19416,1.19374,1.17379,170.1266,-1.01130,0.8
EURUSD,sell,2021-04-16T00:00:00+00:00,2021-04-19T07:00:00+00:00,1.19532,1.20074,1.20032,1.18710,187.3796,-1.01538,0.8
EURUSD,buy,2021-05-05T18:00:00+00:00,2021-05-06T06:00:00+00:00,1.20032,1.20127,1.19901,1.20186,678.3850,0.64413,0.54
EURUSD,buy,2021-05-05T18:00:00+00:00,2021-05-06T06:00:00+00:00,1.20032,1.20150,1.20032,1.20186,226.1283,0.26671,0.54
EURUSD,sell,2021-06-10T02:00:00+00:00,2021-06-10T03:00:00+00:00,1.21630,1.21937,1.21809,1.21900,607.2699,-1.86474,0.505
EURUSD,sell,2021-06-25T01:00:00+00:00,2021-06-29T11:00:00+00:00,1.19383,1.19002,1.19800,1.18476,167.2733,0.63754,0.8
EURUSD,sell,2021-06-25T01:00:00+00:00,2021-06-29T12:00:00+00:00,1.19383,1.18987,1.18945,1.18476,55.7578,0.22110,0.8
EURUSD,buy,2021-07-02T12:00:00+00:00,2021-07-07T14:00:00+00:00,1.18509,1.17929,1.17970,1.19444,170.6431,-0.98944,0.8
EURUSD,buy,2021-08-20T16:00:00+00:00,2021-08-24T14:00:00+00:00,1.17066,1.17559,1.16538,1.18006,129.0731,0.63611,0.8
EURUSD,buy,2021-08-20T16:00:00+00:00,2021-08-24T15:00:00+00:00,1.17066,1.17388,1.17429,1.18006,43.0244,0.13845,0.8
EURUSD,sell,2021-08-27T03:00:00+00:00,2021-08-27T14:00:00+00:00,1.17560,1.17930,1.17889,1.16950,291.2198,-1.07909,0.8
EURUSD,buy,2021-09-09T00:00:00+00:00,2021-09-09T02:00:00+00:00,1.18176,1.18202,1.18115,1.18250,2438.6404,0.63334,0.505
EURUSD,buy,2021-09-09T00:00:00+00:00,2021-09-09T02:00:00+00:00,1.18176,1.18215,1.18176,1.18250,812.8801,0.30957,0.505
EURUSD,buy,2021-09-17T04:00:00+00:00,2021-09-17T14:00:00+00:00,1.17766,1.17363,1.17404,1.18458,261.4142,-1.05457,0.8
EURUSD,buy,2021-10-08T00:00:00+00:00,2021-10-14T07:00:00+00:00,1.15616,1.16006,1.15191,1.16400,162.3613,0.63299,0.8
EURUSD,buy,2021-10-08T00:00:00+00:00,2021-10-14T08:00:00+00:00,1.15616,1.16025,1.16066,1.16400,54.1204,0.22173,0.8
EURUSD,sell,2021-10-22T07:00:00+00:00,2021-10-25T12:00:00+00:00,1.16385,1.16012,1.16793,1.15717,171.4797,0.63985,0.8
EURUSD,sell,2021-10-22T07:00:00+00:00,2021-10-25T13:00:00+00:00,1.16385,1.16132,1.16091,1.15717,57.1599,0.14487,0.8
EURUSD,sell,2021-11-09T08:00:00+00:00,2021-11-09T10:00:00+00:00,1.15860,1.16010,1.15969,1.15747,1163.0716,-1.73716,0.5700000000000001
EURUSD,buy,2021-12-07T20:00:00+00:00,2021-12-07T22:00:00+00:00,1.12710,1.12604,1.12643,1.12742,2555.4589,-2.71457,0.6499999999999999
EURUSD,sell,2021-12-10T17:00:00+00:00,2021-12-13T09:00:00+00:00,1.13154,1.12695,1.13647,1.12275,133.3588,0.61233,0.8
EURUSD,sell,2021-12-10T17:00:00+00:00,2021-12-13T10:00:00+00:00,1.13154,1.12767,1.12728,1.12275,44.4529,0.17185,0.8
EURUSD,buy,2022-01-07T00:00:00+00:00,2022-01-07T15:00:00+00:00,1.12992,1.13329,1.12621,1.13755,183.3822,0.61778,0.8
EURUSD,buy,2022-01-07T00:00:00+00:00,2022-01-07T16:00:00+00:00,1.12992,1.13336,1.13376,1.13755,61.1274,0.21054,0.8
EURUSD,sell,2022-01-14T13:00:00+00:00,2022-01-18T13:00:00+00:00,1.14346,1.13799,1.14927,1.12847,114.1153,0.62442,0.8
EURUSD,sell,2022-01-14T13:00:00+00:00,2022-01-18T14:00:00+00:00,1.14346,1.13827,1.13787,1.12847,38.0384,0.19737,0.8
EURUSD,sell,2022-02-04T14:00:00+00:00,2022-02-10T16:00:00+00:00,1.14121,1.14977,1.14937,1.11440,107.4806,-0.92055,0.8
EURUSD,sell,2022-03-10T00:00:00+00:00,2022-03-10T01:00:00+00:00,1.10506,1.11027,1.10800,1.10994,318.5031,-1.66087,0.505
EURUSD,sell,2022-03-17T19:00:00+00:00,2022-03-18T09:00:00+00:00,1.10952,1.10583,1.11354,1.10247,165.5863,0.61123,0.52
EURUSD,sell,2022-03-17T19:00:00+00:00,2022-03-18T10:00:00+00:00,1.10952,1.10640,1.10601,1.10247,55.1954,0.17221,0.52
EURUSD,sell,2022-03-17T20:00:00+00:00,2022-03-18T10:00:00+00:00,1.10877,1.10433,1.11354,1.10022,137.6156,0.61122,0.52
EURUSD,sell,2022-03-17T20:00:00+00:00,2022-03-18T11:00:00+00:00,1.10877,1.10454,1.10415,1.10022,45.8719,0.19407,0.52
EURUSD,sell,2022-03-31T18:00:00+00:00,2022-04-01T12:00:00+00:00,1.10664,1.10432,1.10929,1.10233,268.5038,0.62317,0.57
EURUSD,sell,2022-03-31T18:00:00+00:00,2022-04-01T13:00:00+00:00,1.10664,1.10575,1.10536,1.10233,89.5013,0.07975,0.57
EURUSD,sell,2022-03-31T19:00:00+00:00,2022-04-01T14:00:00+00:00,1.10607,1.10318,1.10929,1.10062,215.5463,0.62316,0.57
EURUSD,sell,2022-03-31T19:00:00+00:00,2022-04-01T15:00:00+00:00,1.10607,1.10485,1.10446,1.10062,71.8488,0.08776,0.57
EURUSD,buy,2022-04-15T00:00:00+00:00,2022-04-21T06:00:00+00:00,1.08119,1.08731,1.07475,1.09332,103.5184,0.63332,0.8
EURUSD,buy,2022-04-15T00:00:00+00:00,2022-04-21T07:00:00+00:00,1.08119,1.08840,1.08878,1.09332,34.5061,0.24861,0.8
EURUSD,buy,2022-05-06T01:00:00+00:00,2022-05-06T08:00:00+00:00,1.05288,1.05742,1.04801,1.06417,140.6917,0.63993,0.8
EURUSD,buy,2022-05-06T01:00:00+00:00,2022-05-06T08:00:00+00:00,1.05288,1.05251,1.05288,1.06417,46.8972,-0.01728,0.8
EURUSD,sell,2022-05-20T02:00:00+00:00,2022-05-23T08:00:00+00:00,1.05565,1.06207,1.06170,1.03889,150.0447,-0.96305,0.8
EURUSD,sell,2022-06-03T08:00:00+00:00,2022-06-03T09:00:00+00:00,1.07500,1.07478,1.07575,1.07446,1977.0360,0.42519,0.5700000000000001
EURUSD,sell,2022-06-21T15:00:00+00:00,2022-06-21T18:00:00+00:00,1.05452,1.05254,1.05682,1.05088,323.6278,0.64104,0.54
EURUSD,sell,2022-06-21T15:00:00+00:00,2022-06-21T19:00:00+00:00,1.05452,1.05433,1.05396,1.05088,107.8759,0.02100,0.54
EURUSD,buy,2022-07-01T07:00:00+00:00,2022-07-01T14:00:00+00:00,1.04493,1.03688,1.03724,1.06150,116.6664,-0.93991,0.8
EURUSD,sell,2022-07-06T16:00:00+00:00,2022-07-06T17:00:00+00:00,1.01700,1.03545,1.01991,1.03514,327.5379,-6.04168,0.505
EURUSD,sell,2022-07-14T14:00:00+00:00,2022-07-14T15:00:00+00:00,0.99929,1.00457,1.00422,1.01161,170.8816,-0.90249,0.505
EURUSD,sell,2022-07-22T13:00:00+00:00,2022-07-26T09:00:00+00:00,1.02305,1.01760,1.02881,1.00812,107.6363,0.58681,0.8
EURUSD,sell,2022-07-22T13:00:00+00:00,2022-07-26T10:00:00+00:00,1.02305,1.01817,1.01781,1.00812,35.8788,0.17533,0.8
EURUSD,buy,2022-08-23T13:00:00+00:00,2022-08-23T14:00:00+00:00,1.00005,1.00047,0.99933,1.00059,1410.3186,0.59190,0.52
EURUSD,buy,2022-08-23T13:00:00+00:00,2022-08-23T14:00:00+00:00,1.00005,0.99970,1.00005,1.00059,470.1062,-0.16454,0.52
EURUSD,sell,2022-09-06T08:00:00+00:00,2022-09-06T09:00:00+00:00,0.99548,0.99417,0.99709,0.99316,454.6100,0.59580,0.5700000000000001
EURUSD,sell,2022-09-06T08:00:00+00:00,2022-09-06T09:00:00+00:00,0.99548,0.99583,0.99548,0.99316,151.5367,-0.05280,0.5700000000000001
EURUSD,sell,2022-09-06T09:00:00+00:00,2022-09-06T10:00:00+00:00,0.99495,0.99311,0.99709,0.99157,325.8758,0.59985,0.5700000000000001
EURUSD,sell,2022-09-06T09:00:00+00:00,2022-09-06T10:00:00+00:00,0.99495,0.99530,0.99495,0.99157,108.6253,-0.03783,0.5700000000000001
EURUSD,sell,2022-09-09T12:00:00+00:00,2022-09-12T06:00:00+00:00,1.00413,1.01266,1.01231,0.98638,102.1703,-0.87209,0.8
EURUSD,sell,2022-09-28T04:00:00+00:00,2022-09-28T05:00:00+00:00,0.95476,0.96509,0.95662,0.96480,507.2493,-5.23783,0.505
EURUSD,buy,2022-10-07T02:00:00+00:00,2022-10-07T12:00:00+00:00,0.98104,0.97391,0.97425,0.99995,114.4620,-0.81671,0.8
EURUSD,buy,2022-10-21T06:00:00+00:00,2022-10-21T12:00:00+00:00,0.97686,0.97063,0.97097,0.98755,131.3993,-0.81898,0.8
EURUSD,buy,2022-10-28T19:00:00+00:00,2022-10-30T21:00:00+00:00,0.99690,0.99545,0.99580,0.99820,909.5576,-1.31658,0.54
EURUSD,buy,2022-11-10T19:00:00+00:00,2022-11-11T07:00:00+00:00,1.01842,1.02389,1.01263,1.02907,97.7847,0.53568,0.57
EURUSD,buy,2022-11-10T19:00:00+00:00,2022-11-11T08:00:00+00:00,1.01842,1.02225,1.02261,1.02907,32.5949,0.12506,0.57
EURUSD,buy,2022-12-07T13:00:00+00:00,2022-12-07T16:00:00+00:00,1.05453,1.04845,1.04882,1.06499,133.7825,-0.81251,0.52
EURUSD,sell,2022-12-09T00:00:00+00:00,2022-12-09T13:00:00+00:00,1.05569,1.05122,1.06048,1.04431,119.6246,0.53491,0.8
EURUSD,sell,2022-12-09T00:00:00+00:00,2022-12-09T13:00:00+00:00,1.05569,1.05606,1.05569,1.04431,39.8749,-0.01473,0.8
EURUSD,sell,2023-01-13T11:00:00+00:00,2023-01-18T14:00:00+00:00,1.08088,1.08817,1.08779,1.06513,108.9779,-0.79500,0.8
EURUSD,buy,2023-02-23T20:00:00+00:00,2023-02-23T21:00:00+00:00,1.06062,1.05937,1.05974,1.06142,1268.2398,-1.58401,0.54
EURUSD,buy,2023-02-23T19:00:00+00:00,2023-02-24T01:00:00+00:00,1.05986,1.06088,1.05852,1.06158,522.2164,0.53240,0.59
EURUSD,buy,2023-02-23T19:00:00+00:00,2023-02-24T01:00:00+00:00,1.05986,1.05949,1.05986,1.06158,174.0721,-0.06457,0.59
EURUSD,sell,2023-03-09T15:00:00+00:00,2023-03-09T16:00:00+00:00,1.05654,1.05869,1.05832,1.05394,478.8031,-1.02822,0.54
EURUSD,sell,2023-03-09T19:00:00+00:00,2023-03-09T22:00:00+00:00,1.05723,1.05869,1.05832,1.05601,894.5068,-1.30392,0.59
EURUSD,sell,2023-04-07T02:00:00+00:00,2023-04-10T12:00:00+00:00,1.09171,1.08542,1.09833,1.07882,80.5721,0.50697,0.8
EURUSD,sell,2023-04-07T02:00:00+00:00,2023-04-10T13:00:00+00:00,1.09171,1.08609,1.08571,1.07882,26.8574,0.15100,0.8
EURUSD,sell,2023-05-25T05:00:00+00:00,2023-05-25T06:00:00+00:00,1.07362,1.07816,1.07587,1.07784,353.5289,-1.60698,0.505
EURUSD,sell,2023-06-02T12:00:00+00:00,2023-06-04T23:00:00+00:00,1.07442,1.07027,1.07889,1.06352,120.4050,0.49985,0.8
EURUSD,sell,2023-06-02T12:00:00+00:00,2023-06-05T00:00:00+00:00,1.07442,1.07009,1.06972,1.06352,40.1350,0.17351,0.8
EURUSD,sell,2023-06-13T15:00:00+00:00,2023-06-14T09:00:00+00:00,1.07879,1.08135,1.08097,1.07539,361.8143,-0.92700,0.57
EURUSD,sell,2023-06-13T13:00:00+00:00,2023-06-14T12:00:00+00:00,1.07908,1.08140,1.08102,1.07616,415.4164,-0.96468,0.52
EURUSD,sell,2023-06-14T19:00:00+00:00,2023-06-15T12:00:00+00:00,1.08234,1.08698,1.08660,1.07478,166.0045,-0.77111,0.6
EURUSD,sell,2023-06-22T08:00:00+00:00,2023-06-22T09:00:00+00:00,1.09896,1.10007,1.09969,1.09849,1615.8669,-1.80120,0.5700000000000001
EURUSD,sell,2023-07-27T16:00:00+00:00,2023-07-27T17:00:00+00:00,1.09867,1.10091,1.10052,1.11717,413.3781,-0.92386,0.505
EURUSD,buy,2023-08-25T10:00:00+00:00,2023-08-29T15:00:00+00:00,1.08060,1.08527,1.07561,1.09303,99.4266,0.46416,0.8
EURUSD,buy,2023-08-25T10:00:00+00:00,2023-08-29T16:00:00+00:00,1.08060,1.08428,1.08466,1.09303,33.1422,0.12184,0.8
EURUSD,sell,2023-09-14T19:00:00+00:00,2023-09-14T20:00:00+00:00,1.06394,1.08369,1.07360,1.08336,66.9118,-1.32113,0.505
EURUSD,sell,2023-09-27T04:00:00+00:00,2023-09-27T05:00:00+00:00,1.05569,1.05855,1.05720,1.05823,514.0714,-1.46730,0.505
EURUSD,buy,2023-10-03T18:00:00+00:00,2023-10-04T01:00:00+00:00,1.04777,1.04581,1.04618,1.05002,466.4625,-0.91445,0.54
EURUSD,buy,2023-10-13T02:00:00+00:00,2023-10-13T14:00:00+00:00,1.05492,1.05057,1.05094,1.06397,160.6359,-0.69783,0.8
EURUSD,sell,2023-10-27T14:00:00+00:00,2023-10-27T15:00:00+00:00,1.05749,1.05970,1.05933,1.05477,382.2034,-0.84395,0.52
EURUSD,sell,2023-11-01T14:00:00+00:00,2023-11-01T15:00:00+00:00,1.05493,1.06372,1.05758,1.06340,245.7123,-2.15873,0.505
EURUSD,buy,2023-11-22T18:00:00+00:00,2023-11-22T19:00:00+00:00,1.08879,1.08768,1.08806,1.08926,1377.3059,-1.52515,0.52
EURUSD,buy,2023-11-22T20:00:00+00:00,2023-11-23T02:00:00+00:00,1.08906,1.08973,1.08806,1.09007,599.6316,0.40152,0.52
EURUSD,buy,2023-11-22T20:00:00+00:00,2023-11-23T02:00:00+00:00,1.08906,1.08974,1.08906,1.09007,199.8772,0.13719,0.52
EURUSD,sell,2023-12-15T12:00:00+00:00,2023-12-22T10:00:00+00:00,1.09399,1.10231,1.10192,1.07415,71.1918,-0.59189,0.8
EURUSD,sell,2023-12-22T18:00:00+00:00,2023-12-22T19:00:00+00:00,1.10098,1.10058,1.10184,1.10025,1009.6962,0.40341,0.54
EURUSD,sell,2023-12-22T20:00:00+00:00,2023-12-25T00:00:00+00:00,1.10092,1.10041,1.10176,1.10023,792.9016,0.40466,0.54
EURUSD,sell,2023-12-22T20:00:00+00:00,2023-12-25T00:00:00+00:00,1.10092,1.10130,1.10092,1.10023,264.3005,-0.10185,0.54
EURUSD,buy,2024-01-17T15:00:00+00:00,2024-01-17T16:00:00+00:00,1.08523,1.08556,1.08457,1.08556,1232.2755,0.40629,0.59
EURUSD,buy,2024-01-17T15:00:00+00:00,2024-01-17T16:00:00+00:00,1.08523,1.08485,1.08523,1.08556,410.7585,-0.15601,0.59
EURUSD,buy,2024-01-26T01:00:00+00:00,2024-01-26T13:00:00+00:00,1.08476,1.08803,1.08115,1.09323,124.5512,0.40838,0.8
EURUSD,buy,2024-01-26T01:00:00+00:00,2024-01-26T14:00:00+00:00,1.08476,1.08571,1.08609,1.09323,41.5171,0.03963,0.8
EURUSD,buy,2024-02-15T11:00:00+00:00,2024-02-15T12:00:00+00:00,1.07385,1.07197,1.07276,1.07229,713.2261,-1.34354,0.505
EURUSD,buy,2024-02-28T14:00:00+00:00,2024-02-29T08:00:00+00:00,1.08331,1.08430,1.08200,1.08497,405.8702,0.40161,0.52
EURUSD,buy,2024-02-28T14:00:00+00:00,2024-02-29T08:00:00+00:00,1.08331,1.08294,1.08331,1.08497,135.2901,-0.05129,0.52
EURUSD,buy,2024-02-28T15:00:00+00:00,2024-02-29T15:00:00+00:00,1.08376,1.08518,1.08200,1.08629,280.9871,0.40164,0.52
EURUSD,buy,2024-02-28T15:00:00+00:00,2024-02-29T15:00:00+00:00,1.08376,1.08338,1.08376,1.08629,93.6624,-0.03553,0.52
EURUSD,sell,2024-03-08T12:00:00+00:00,2024-03-08T13:00:00+00:00,1.09285,1.09694,1.09656,1.08377,160.6251,-0.65724,0.8
EURUSD,sell,2024-03-13T20:00:00+00:00,2024-03-14T13:00:00+00:00,1.09438,1.09251,1.09658,1.09097,215.1099,0.40242,0.52
EURUSD,sell,2024-03-13T20:00:00+00:00,2024-03-14T13:00:00+00:00,1.09438,1.09130,1.09438,1.09097,71.7033,0.22115,0.52
EURUSD,buy,2024-03-15T09:00:00+00:00,2024-03-19T05:00:00+00:00,1.09013,1.08592,1.08630,1.09638,155.0218,-0.65220,0.8
EURUSD,sell,2024-04-04T18:00:00+00:00,2024-04-05T01:00:00+00:00,1.08467,1.08331,1.08636,1.08228,295.6182,0.40222,0.6
EURUSD,sell,2024-04-04T18:00:00+00:00,2024-04-05T02:00:00+00:00,1.08467,1.08321,1.08283,1.08228,98.5394,0.14441,0.6
EURUSD,sell,2024-04-05T00:00:00+00:00,2024-04-10T12:00:00+00:00,1.08383,1.07934,1.08865,1.07246,89.5414,0.40218,0.8
EURUSD,sell,2024-04-05T00:00:00+00:00,2024-04-10T12:00:00+00:00,1.08383,1.08421,1.08383,1.07246,29.8471,-0.01132,0.8
EURUSD,buy,2024-04-11T19:00:00+00:00,2024-04-11T23:00:00+00:00,1.07320,1.07207,1.07245,1.07374,1268.4400,-1.42979,0.52
EURUSD,sell,2024-04-19T12:00:00+00:00,2024-04-22T13:00:00+00:00,1.06622,1.06276,1.07000,1.06010,115.1296,0.39849,0.8
EURUSD,sell,2024-04-19T12:00:00+00:00,2024-04-22T14:00:00+00:00,1.06622,1.06445,1.06408,1.06010,38.3765,0.06783,0.8
EURUSD,sell,2024-04-30T18:00:00+00:00,2024-04-30T21:00:00+00:00,1.06747,1.06677,1.06849,1.06639,574.0655,0.40208,0.52
EURUSD,sell,2024-04-30T18:00:00+00:00,2024-04-30T21:00:00+00:00,1.06747,1.06671,1.06747,1.06639,191.3552,0.14538,0.52
EURUSD,sell,2024-04-30T19:00:00+00:00,2024-05-01T06:00:00+00:00,1.06693,1.06569,1.06849,1.06477,324.0693,0.40203,0.57
EURUSD,sell,2024-04-30T19:00:00+00:00,2024-05-01T07:00:00+00:00,1.06693,1.06620,1.06583,1.06477,108.0231,0.07851,0.57
EURUSD,buy,2024-05-08T20:00:00+00:00,2024-05-08T21:00:00+00:00,1.07511,1.07420,1.07458,1.07521,2600.3545,-2.36248,0.65
EURUSD,buy,2024-05-08T18:00:00+00:00,2024-05-09T06:00:00+00:00,1.07484,1.07381,1.07419,1.07518,1654.7711,-1.70161,0.65
EURUSD,buy,2024-05-08T19:00:00+00:00,2024-05-09T06:00:00+00:00,1.07485,1.07381,1.07419,1.07521,1606.1013,-1.66763,0.65
EURUSD,sell,2024-05-17T00:00:00+00:00,2024-05-23T07:00:00+00:00,1.08595,1.08174,1.09049,1.07658,87.0708,0.36669,0.8
EURUSD,sell,2024-05-17T00:00:00+00:00,2024-05-23T08:00:00+00:00,1.08595,1.08384,1.08346,1.07658,29.0236,0.06138,0.8
EURUSD,sell,2024-06-06T19:00:00+00:00,2024-06-06T20:00:00+00:00,1.08859,1.08965,1.08927,1.08822,1408.6799,-1.49029,0.52
EURUSD,buy,2024-06-14T19:00:00+00:00,2024-06-18T14:00:00+00:00,1.07091,1.07574,1.06576,1.08521,74.2446,0.35848,0.8
EURUSD,buy,2024-06-14T19:00:00+00:00,2024-06-18T15:00:00+00:00,1.07091,1.07326,1.07364,1.08521,24.7482,0.05823,0.8
EURUSD,sell,2024-07-03T18:00:00+00:00,2024-07-05T03:00:00+00:00,1.07769,1.08226,1.08188,1.07027,124.6259,-0.56980,0.52
EURUSD,buy,2024-07-19T00:00:00+00:00,2024-07-23T10:00:00+00:00,1.08952,1.08577,1.08615,1.09480,156.7777,-0.58743,0.8
EURUSD,buy,2024-08-09T00:00:00+00:00,2024-08-13T13:00:00+00:00,1.09163,1.09579,1.08714,1.10088,84.8672,0.35292,0.8
EURUSD,buy,2024-08-09T00:00:00+00:00,2024-08-13T14:00:00+00:00,1.09163,1.09463,1.09501,1.10088,28.2891,0.08485,0.8
EURUSD,buy,2024-09-03T20:00:00+00:00,2024-09-04T07:00:00+00:00,1.10464,1.10585,1.10310,1.10673,294.4882,0.35617,0.54
EURUSD,buy,2024-09-03T20:00:00+00:00,2024-09-04T08:00:00+00:00,1.10464,1.10457,1.10496,1.10673,98.1627,-0.00668,0.54
EURUSD,sell,2024-09-06T12:00:00+00:00,2024-09-06T13:00:00+00:00,1.11175,1.10726,1.11656,1.10263,80.1232,0.35908,0.8
