symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2015-04-08T00:00:00+00:00,2015-04-08T08:00:00+00:00,1.08336,1.08504,9359.1049,15.70009,0.75
EURUSD,2015-04-22T00:00:00+00:00,2015-04-23T15:00:00+00:00,1.07176,1.08185,10959.5303,-110.59030,0.75
EURUSD,2015-04-16T00:00:00+00:00,2015-04-28T10:00:00+00:00,1.07308,1.09413,3907.1853,82.24992,0.85
EURUSD,2015-04-16T00:00:00+00:00,2015-04-28T11:00:00+00:00,1.07308,1.09344,1302.3951,26.51554,0.85
EURUSD,2015-05-06T00:00:00+00:00,2015-05-06T13:00:00+00:00,1.11823,1.12983,7139.7564,82.80482,0.85
EURUSD,2015-05-06T00:00:00+00:00,2015-05-06T14:00:00+00:00,1.11823,1.13292,2379.9188,34.96646,0.85
EURUSD,2015-05-13T00:00:00+00:00,2015-05-13T13:00:00+00:00,1.12292,1.13274,8548.2591,83.93033,0.85
EURUSD,2015-05-13T00:00:00+00:00,2015-05-13T14:00:00+00:00,1.12292,1.13298,2849.4197,28.66969,0.85
EURUSD,2015-05-27T00:00:00+00:00,2015-06-02T10:00:00+00:00,1.08773,1.10067,8694.3349,-112.53237,0.75
EURUSD,2015-06-11T00:00:00+00:00,2015-06-28T21:00:00+00:00,1.13032,1.10842,5061.5866,-110.84633,0.7
EURUSD,2015-07-08T00:00:00+00:00,2015-07-09T05:00:00+00:00,1.09924,1.10954,10737.6542,-110.65056,0.85
EURUSD,2015-06-24T00:00:00+00:00,2015-07-16T01:00:00+00:00,1.11618,1.09135,3343.7863,83.05113,0.75
EURUSD,2015-06-24T00:00:00+00:00,2015-07-16T02:00:00+00:00,1.11618,1.09332,1114.5954,25.48249,0.75
EURUSD,2015-06-04T00:00:00+00:00,2015-07-16T10:00:00+00:00,1.12624,1.08873,2945.5886,-110.48582,0.85
EURUSD,2015-05-20T00:00:00+00:00,2015-07-20T20:00:00+00:00,1.11318,1.08169,2659.9170,83.77941,0.75
EURUSD,2015-07-02T00:00:00+00:00,2015-07-20T20:00:00+00:00,1.10438,1.08094,3507.7259,82.24103,0.85
EURUSD,2015-05-20T00:00:00+00:00,2015-07-20T21:00:00+00:00,1.11318,1.08285,886.6390,26.89442,0.75
EURUSD,2015-07-02T00:00:00+00:00,2015-07-20T21:00:00+00:00,1.10438,1.08285,1169.2420,25.17883,0.85
EURUSD,2015-07-23T00:00:00+00:00,2015-07-27T07:00:00+00:00,1.09347,1.10609,6622.5737,83.53712,0.7
EURUSD,2015-07-23T00:00:00+00:00,2015-07-27T08:00:00+00:00,1.09347,1.10734,2207.5246,30.60954,0.7
EURUSD,2015-08-05T00:00:00+00:00,2015-08-10T16:00:00+00:00,1.08728,1.09957,9157.1467,-112.56987,0.75
EURUSD,2015-07-30T00:00:00+00:00,2015-08-12T08:00:00+00:00,1.09661,1.11292,6877.7826,-112.20769,0.85
EURUSD,2015-08-19T00:00:00+00:00,2015-08-19T06:00:00+00:00,1.10394,1.10612,40406.5893,88.31125,0.75
EURUSD,2015-08-19T00:00:00+00:00,2015-08-19T07:00:00+00:00,1.10394,1.10558,13468.8631,22.14866,0.75
EURUSD,2015-08-26T00:00:00+00:00,2015-08-26T19:00:00+00:00,1.15215,1.13290,4323.5322,83.19707,0.85
EURUSD,2015-08-26T00:00:00+00:00,2015-08-26T20:00:00+00:00,1.15215,1.13376,1441.1774,26.49915,0.85
EURUSD,2015-09-10T00:00:00+00:00,2015-09-11T15:00:00+00:00,1.12329,1.13445,7577.1139,84.54898,0.7
EURUSD,2015-09-10T00:00:00+00:00,2015-09-11T16:00:00+00:00,1.12329,1.13295,2525.7046,24.40218,0.7
EURUSD,2015-09-16T00:00:00+00:00,2015-09-16T07:00:00+00:00,1.12801,1.12588,57203.8198,-121.79700,0.75
EURUSD,2015-09-23T00:00:00+00:00,2015-10-09T07:00:00+00:00,1.11057,1.13299,4984.3378,-111.73196,0.75
EURUSD,2015-10-14T00:00:00+00:00,2015-10-14T18:00:00+00:00,1.13980,1.14518,15803.8672,85.03973,0.85
EURUSD,2015-10-14T00:00:00+00:00,2015-10-14T19:00:00+00:00,1.13980,1.14729,5267.9557,39.45201,0.85
EURUSD,2015-10-21T00:00:00+00:00,2015-10-22T08:00:00+00:00,1.13635,1.13058,19826.6276,-114.40811,0.85
EURUSD,2015-10-28T00:00:00+00:00,2015-10-28T12:00:00+00:00,1.10294,1.10784,23231.5081,-113.72907,0.85
EURUSD,2015-11-04T00:00:00+00:00,2015-11-04T15:00:00+00:00,1.09548,1.08570,8487.0767,82.95562,0.75
EURUSD,2015-11-04T00:00:00+00:00,2015-11-04T16:00:00+00:00,1.09548,1.08674,2829.0256,24.71339,0.75
EURUSD,2015-11-11T00:00:00+00:00,2015-11-12T14:00:00+00:00,1.07309,1.07899,19133.1765,-112.90464,0.85
EURUSD,2015-11-18T00:00:00+00:00,2015-11-19T16:00:00+00:00,1.06389,1.07580,9250.6712,-110.17186,0.75
EURUSD,2015-11-25T00:00:00+00:00,2015-11-25T10:00:00+00:00,1.06511,1.05926,18909.2562,-110.61428,0.85
EURUSD,2015-12-10T00:00:00+00:00,2016-01-04T16:00:00+00:00,1.10195,1.07960,4801.0606,-107.28098,0.85
EURUSD,2016-01-06T00:00:00+00:00,2016-01-10T23:00:00+00:00,1.07425,1.09463,5213.3885,-106.25491,0.75
EURUSD,2016-01-13T00:00:00+00:00,2016-01-15T13:00:00+00:00,1.08359,1.09454,9671.1924,-105.92434,0.75
EURUSD,2016-01-20T00:00:00+00:00,2016-01-21T13:00:00+00:00,1.09229,1.08595,16714.0652,-106.03101,0.85
EURUSD,2015-12-17T00:00:00+00:00,2016-02-03T15:00:00+00:00,1.08731,1.10596,5759.1955,-107.42697,0.85
EURUSD,2016-02-11T00:00:00+00:00,2016-02-18T12:00:00+00:00,1.13051,1.10865,4663.8240,-101.94910,0.7
EURUSD,2016-02-17T00:00:00+00:00,2016-02-22T12:00:00+00:00,1.11285,1.10182,6979.6465,77.03403,0.75
EURUSD,2016-02-17T00:00:00+00:00,2016-02-22T13:00:00+00:00,1.11285,1.10368,2326.5488,21.34154,0.75
EURUSD,2016-02-24T00:00:00+00:00,2016-02-29T10:00:00+00:00,1.10119,1.09001,6882.2101,76.97892,0.75
EURUSD,2016-02-24T00:00:00+00:00,2016-02-29T11:00:00+00:00,1.10119,1.09041,2294.0700,24.74108,0.75
EURUSD,2016-03-02T00:00:00+00:00,2016-03-03T16:00:00+00:00,1.08726,1.09625,11567.3621,-104.02659,0.75
EURUSD,2016-03-09T00:00:00+00:00,2016-03-10T12:00:00+00:00,1.09941,1.09303,12210.0896,77.83853,0.85
EURUSD,2016-03-09T00:00:00+00:00,2016-03-10T12:00:00+00:00,1.09941,1.08715,4070.0299,49.87848,0.85
EURUSD,2016-03-23T00:00:00+00:00,2016-03-29T18:00:00+00:00,1.12126,1.12848,14521.5194,-104.81944,0.75
EURUSD,2016-03-17T00:00:00+00:00,2016-03-30T14:00:00+00:00,1.12121,1.13523,5543.8653,77.71477,0.85
EURUSD,2016-03-17T00:00:00+00:00,2016-03-30T15:00:00+00:00,1.12121,1.13241,1847.9551,20.70050,0.85
EURUSD,2016-04-06T00:00:00+00:00,2016-04-06T11:00:00+00:00,1.13845,1.13359,21815.0683,-106.03742,0.75
EURUSD,2016-04-13T00:00:00+00:00,2016-04-13T13:00:00+00:00,1.13787,1.12925,8986.8902,77.47334,0.85
EURUSD,2016-04-13T00:00:00+00:00,2016-04-13T14:00:00+00:00,1.13787,1.12941,2995.6301,25.34092,0.85
EURUSD,2016-05-11T00:00:00+00:00,2016-05-11T12:00:00+00:00,1.13711,1.14199,21715.5921,-105.98494,0.75
EURUSD,2016-05-05T00:00:00+00:00,2016-05-13T06:00:00+00:00,1.14834,1.13506,5851.2837,77.71837,0.85
EURUSD,2016-05-05T00:00:00+00:00,2016-05-13T07:00:00+00:00,1.14834,1.13463,1950.4279,26.73593,0.85
EURUSD,2016-05-18T00:00:00+00:00,2016-05-18T07:00:00+00:00,1.13064,1.12641,18891.3421,79.90323,0.75
EURUSD,2016-05-18T00:00:00+00:00,2016-05-18T08:00:00+00:00,1.13064,1.12720,6297.1140,21.66446,0.75
EURUSD,2016-05-25T00:00:00+00:00,2016-05-25T03:00:00+00:00,1.11403,1.11481,124936.4624,98.33487,0.75
EURUSD,2016-05-25T00:00:00+00:00,2016-05-25T03:00:00+00:00,1.11403,1.11510,41645.4875,44.68232,0.75
EURUSD,2016-06-01T00:00:00+00:00,2016-06-01T11:00:00+00:00,1.11235,1.11734,21724.2699,-108.33628,0.85
EURUSD,2016-06-15T00:00:00+00:00,2016-06-19T21:00:00+00:00,1.11989,1.13028,10139.6886,-105.33118,0.85
EURUSD,2016-06-22T00:00:00+00:00,2016-06-23T09:00:00+00:00,1.12410,1.13824,7342.4700,-103.81254,0.75
EURUSD,2016-06-30T00:00:00+00:00,2016-07-22T15:00:00+00:00,1.11111,1.09709,7331.1322,-102.75785,0.85
EURUSD,2016-07-06T00:00:00+00:00,2016-07-29T15:00:00+00:00,1.10481,1.11863,7438.5480,-102.76910,0.85
EURUSD,2016-08-10T00:00:00+00:00,2016-08-12T12:00:00+00:00,1.11399,1.12092,11020.7804,76.45196,0.75
EURUSD,2016-08-10T00:00:00+00:00,2016-08-12T13:00:00+00:00,1.11399,1.11849,3673.5935,16.54192,0.75
EURUSD,2016-08-24T00:00:00+00:00,2016-08-26T15:00:00+00:00,1.12970,1.12387,13305.3247,77.56313,0.85
EURUSD,2016-08-24T00:00:00+00:00,2016-08-26T16:00:00+00:00,1.12970,1.12398,4435.1082,25.37112,0.85
EURUSD,2016-08-31T00:00:00+00:00,2016-09-02T04:00:00+00:00,1.11391,1.12077,15162.9585,-103.97410,0.75
EURUSD,2016-09-14T00:00:00+00:00,2016-09-14T15:00:00+00:00,1.12166,1.12684,20040.0103,-103.77267,0.75
EURUSD,2016-09-28T00:00:00+00:00,2016-10-04T14:00:00+00:00,1.12086,1.11380,10815.9715,76.34080,0.85
EURUSD,2016-09-28T00:00:00+00:00,2016-10-04T15:00:00+00:00,1.12086,1.11605,3605.3238,17.34826,0.85
EURUSD,2016-10-05T00:00:00+00:00,2016-10-06T23:00:00+00:00,1.12120,1.11379,13853.5380,-102.62915,0.75
EURUSD,2016-10-20T00:00:00+00:00,2016-10-20T12:00:00+00:00,1.09677,1.10263,17416.3726,-102.13901,0.85
EURUSD,2016-10-12T00:00:00+00:00,2016-10-21T07:00:00+00:00,1.10425,1.08848,4769.6985,75.24516,0.75
EURUSD,2016-10-12T00:00:00+00:00,2016-10-21T08:00:00+00:00,1.10425,1.08886,1589.8995,24.47545,0.75
EURUSD,2016-10-26T00:00:00+00:00,2016-10-26T06:00:00+00:00,1.08766,1.09050,37033.2612,-105.29197,0.75
EURUSD,2016-11-09T00:00:00+00:00,2016-11-09T02:00:00+00:00,1.09924,1.11103,8443.3551,-99.58861,0.75
EURUSD,2016-11-03T00:00:00+00:00,2016-11-09T04:00:00+00:00,1.11040,1.12720,4425.9114,74.38423,0.85
EURUSD,2016-11-03T00:00:00+00:00,2016-11-09T05:00:00+00:00,1.11040,1.12590,1475.3038,22.87232,0.85
EURUSD,2016-11-16T00:00:00+00:00,2016-11-16T07:00:00+00:00,1.07396,1.07091,33969.8615,-103.64443,0.75
EURUSD,2016-11-23T00:00:00+00:00,2016-11-23T13:00:00+00:00,1.06228,1.05877,21746.9676,76.31807,0.85
EURUSD,2016-11-23T00:00:00+00:00,2016-11-23T13:00:00+00:00,1.06228,1.05574,7248.9892,47.41299,0.85
EURUSD,2016-12-07T00:00:00+00:00,2016-12-08T09:00:00+00:00,1.07136,1.07963,12129.9341,-100.32339,0.85
EURUSD,2016-12-21T00:00:00+00:00,2016-12-22T15:00:00+00:00,1.03889,1.04795,10940.5092,-99.07569,0.75
EURUSD,2016-12-28T00:00:00+00:00,2016-12-28T10:00:00+00:00,1.04657,1.04324,30403.7145,-101.15199,0.75
EURUSD,2017-01-04T00:00:00+00:00,2017-01-05T00:00:00+00:00,1.03929,1.05260,7252.3388,-96.49902,0.75
EURUSD,2016-12-15T00:00:00+00:00,2017-01-12T12:00:00+00:00,1.04845,1.06671,5379.5874,-98.21670,0.85
EURUSD,2017-01-18T00:00:00+00:00,2017-02-14T15:00:00+00:00,1.07108,1.05793,7191.7704,-94.57637,0.85
EURUSD,2017-02-08T00:00:00+00:00,2017-02-14T15:00:00+00:00,1.06762,1.05637,6317.9282,71.07775,0.75
EURUSD,2017-02-08T00:00:00+00:00,2017-02-14T16:00:00+00:00,1.06762,1.05809,2105.9761,20.06960,0.75
EURUSD,2017-02-15T00:00:00+00:00,2017-02-16T14:00:00+00:00,1.05670,1.06585,10387.8540,-95.03358,0.75
EURUSD,2017-02-22T00:00:00+00:00,2017-02-22T06:00:00+00:00,1.05454,1.05258,51353.5956,-100.55840,0.75
EURUSD,2017-03-01T00:00:00+00:00,2017-03-06T08:00:00+00:00,1.05608,1.06306,13406.2886,-93.55493,0.85
EURUSD,2017-03-08T00:00:00+00:00,2017-03-08T05:00:00+00:00,1.05724,1.05581,71256.1722,-101.79386,0.75
EURUSD,2017-03-15T00:00:00+00:00,2017-03-15T06:00:00+00:00,1.06140,1.06277,55461.1984,75.93670,0.75
EURUSD,2017-03-15T00:00:00+00:00,2017-03-15T07:00:00+00:00,1.06140,1.06260,18487.0661,22.19953,0.75
EURUSD,2017-04-05T00:00:00+00:00,2017-04-05T18:00:00+00:00,1.06812,1.06355,20512.1910,-93.74469,0.75
EURUSD,2017-03-30T00:00:00+00:00,2017-04-07T17:00:00+00:00,1.07497,1.05936,4391.2021,68.55224,0.85
EURUSD,2017-03-30T00:00:00+00:00,2017-04-07T18:00:00+00:00,1.07497,1.05895,1463.7340,23.44716,0.85
EURUSD,2017-05-03T00:00:00+00:00,2017-05-03T01:00:00+00:00,1.09314,1.09359,311866.5842,-141.58587,0.75
EURUSD,2017-05-10T00:00:00+00:00,2017-05-10T09:00:00+00:00,1.08963,1.08633,28352.0544,-93.65876,0.75
EURUSD,2017-04-26T00:00:00+00:00,2017-05-16T10:00:00+00:00,1.09393,1.10580,5797.5198,68.78216,0.85
EURUSD,2017-04-26T00:00:00+00:00,2017-05-16T11:00:00+00:00,1.09393,1.10505,1932.5066,21.48162,0.85
EURUSD,2017-06-07T00:00:00+00:00,2017-06-07T10:00:00+00:00,1.12741,1.12342,23296.2044,-92.93056,0.75
EURUSD,2017-06-14T00:00:00+00:00,2017-06-14T12:00:00+00:00,1.12154,1.12456,23174.2619,69.94468,0.75
EURUSD,2017-06-14T00:00:00+00:00,2017-06-14T12:00:00+00:00,1.12154,1.12154,7724.7540,0.00000,0.75
EURUSD,2017-06-21T00:00:00+00:00,2017-06-26T12:00:00+00:00,1.11338,1.12128,11482.7480,-90.67963,0.75
EURUSD,2017-06-01T00:00:00+00:00,2017-06-28T05:00:00+00:00,1.12361,1.13628,5339.4901,67.64342,0.85
EURUSD,2017-06-01T00:00:00+00:00,2017-06-28T06:00:00+00:00,1.12361,1.13524,1779.8300,20.70206,0.85
EURUSD,2017-07-05T00:00:00+00:00,2017-07-06T23:00:00+00:00,1.13570,1.14248,13424.8564,-91.02563,0.75
EURUSD,2017-07-12T00:00:00+00:00,2017-07-13T10:00:00+00:00,1.14780,1.13817,9284.1484,-89.42626,0.85
EURUSD,2017-06-28T00:00:00+00:00,2017-07-18T01:00:00+00:00,1.13414,1.15111,3922.0913,66.55826,0.85
EURUSD,2017-06-28T00:00:00+00:00,2017-07-18T02:00:00+00:00,1.13414,1.15253,1307.3638,24.04229,0.85
EURUSD,2017-07-27T00:00:00+00:00,2017-07-31T19:00:00+00:00,1.17312,1.18364,6365.2020,66.99974,0.85
EURUSD,2017-07-27T00:00:00+00:00,2017-07-31T20:00:00+00:00,1.17312,1.18307,2121.7340,21.11987,0.85
EURUSD,2017-08-09T00:00:00+00:00,2017-08-11T12:00:00+00:00,1.17413,1.18238,10993.9261,-90.65752,0.85
EURUSD,2017-08-16T00:00:00+00:00,2017-08-25T14:00:00+00:00,1.17360,1.18382,8746.4550,-89.35437,0.75
EURUSD,2017-08-23T00:00:00+00:00,2017-08-25T14:00:00+00:00,1.17475,1.18280,11158.1205,-89.78091,0.85
EURUSD,2017-09-07T00:00:00+00:00,2017-09-07T09:00:00+00:00,1.19246,1.19810,11816.3537,66.63055,0.7
EURUSD,2017-09-07T00:00:00+00:00,2017-09-07T10:00:00+00:00,1.19246,1.19750,3938.7846,19.85604,0.7
EURUSD,2017-09-27T00:00:00+00:00,2017-09-27T06:00:00+00:00,1.17896,1.17574,28581.5530,-91.94163,0.75
EURUSD,2017-10-04T00:00:00+00:00,2017-10-06T03:00:00+00:00,1.17765,1.16961,10937.4688,-87.90029,0.85
EURUSD,2017-10-18T00:00:00+00:00,2017-10-18T09:00:00+00:00,1.17746,1.17361,23185.1504,-89.18381,0.75
EURUSD,2017-10-11T00:00:00+00:00,2017-10-26T13:00:00+00:00,1.18212,1.17195,8517.4677,-86.59957,0.85
EURUSD,2017-10-26T00:00:00+00:00,2017-10-26T13:00:00+00:00,1.18195,1.17250,9082.8116,-85.80773,0.85
EURUSD,2017-11-08T00:00:00+00:00,2017-11-09T11:00:00+00:00,1.15919,1.16240,27129.4706,-87.19151,0.75
EURUSD,2017-11-16T00:00:00+00:00,2017-11-24T15:00:00+00:00,1.17825,1.19276,4267.8701,61.95543,0.7
EURUSD,2017-11-16T00:00:00+00:00,2017-11-24T16:00:00+00:00,1.17825,1.19314,1422.6234,21.18754,0.7
EURUSD,2017-12-06T00:00:00+00:00,2017-12-08T06:00:00+00:00,1.18190,1.17596,10714.8751,63.72470,0.85
EURUSD,2017-12-06T00:00:00+00:00,2017-12-08T07:00:00+00:00,1.18190,1.17542,3571.6250,23.15373,0.85
EURUSD,2017-11-29T00:00:00+00:00,2017-12-08T12:00:00+00:00,1.18466,1.17321,5485.7878,62.79980,0.75
EURUSD,2017-11-29T00:00:00+00:00,2017-12-08T13:00:00+00:00,1.18466,1.17456,1828.5959,18.47298,0.75
EURUSD,2017-12-27T00:00:00+00:00,2017-12-27T09:00:00+00:00,1.18647,1.18865,31542.9816,68.69883,0.75
EURUSD,2017-12-27T00:00:00+00:00,2017-12-27T10:00:00+00:00,1.18647,1.18844,10514.3272,20.73485,0.75
EURUSD,2018-01-10T00:00:00+00:00,2018-01-10T10:00:00+00:00,1.19393,1.19630,29112.6556,68.96970,0.75
EURUSD,2018-01-10T00:00:00+00:00,2018-01-10T10:00:00+00:00,1.19393,1.19393,9704.2185,0.00000,0.75
EURUSD,2018-01-31T00:00:00+00:00,2018-02-01T19:00:00+00:00,1.24195,1.25039,7781.3545,65.72337,0.85
EURUSD,2018-01-31T00:00:00+00:00,2018-02-01T20:00:00+00:00,1.24195,1.25015,2593.7848,21.27873,0.85
EURUSD,2018-02-07T00:00:00+00:00,2018-02-07T15:00:00+00:00,1.23884,1.23138,11907.6578,-88.78109,0.85
EURUSD,2018-02-21T00:00:00+00:00,2018-02-27T15:00:00+00:00,1.23331,1.22314,6432.4971,65.45082,0.75
EURUSD,2018-02-21T00:00:00+00:00,2018-02-27T16:00:00+00:00,1.23331,1.22466,2144.1657,18.55770,0.75
EURUSD,2018-03-01T00:00:00+00:00,2018-03-04T22:00:00+00:00,1.21874,1.23550,5218.3924,-87.47507,0.85
EURUSD,2018-03-08T00:00:00+00:00,2018-03-16T14:00:00+00:00,1.24095,1.22688,6170.4752,-86.79461,0.7
EURUSD,2018-04-04T00:00:00+00:00,2018-04-04T08:00:00+00:00,1.22806,1.23076,25332.1464,68.24941,0.75
EURUSD,2018-04-04T00:00:00+00:00,2018-04-04T09:00:00+00:00,1.22806,1.22879,8444.0488,6.12884,0.75
EURUSD,2018-04-18T00:00:00+00:00,2018-04-20T08:00:00+00:00,1.23681,1.23227,14711.3588,66.87122,0.85
EURUSD,2018-04-18T00:00:00+00:00,2018-04-20T09:00:00+00:00,1.23681,1.23156,4903.7863,25.76670,0.85
EURUSD,2018-04-12T00:00:00+00:00,2018-04-20T14:00:00+00:00,1.23777,1.22602,7398.0997,-86.89539,0.7
EURUSD,2018-03-29T00:00:00+00:00,2018-04-26T14:00:00+00:00,1.23107,1.21448,3877.0541,64.29973,0.85
EURUSD,2018-03-29T00:00:00+00:00,2018-04-26T15:00:00+00:00,1.23107,1.21203,1292.3514,24.60031,0.85
EURUSD,2018-05-02T00:00:00+00:00,2018-05-08T13:00:00+00:00,1.19889,1.18392,4384.8102,65.64000,0.75
EURUSD,2018-05-02T00:00:00+00:00,2018-05-08T14:00:00+00:00,1.19889,1.18594,1461.6034,18.92797,0.75
EURUSD,2018-05-09T00:00:00+00:00,2018-05-14T07:00:00+00:00,1.18522,1.19779,7047.1459,-88.56719,0.75
EURUSD,2018-05-16T00:00:00+00:00,2018-05-16T01:00:00+00:00,1.18323,1.18168,63086.4714,-97.62363,0.75
EURUSD,2018-05-23T00:00:00+00:00,2018-05-23T07:00:00+00:00,1.17806,1.17317,13578.2144,66.48893,0.85
EURUSD,2018-05-23T00:00:00+00:00,2018-05-23T08:00:00+00:00,1.17806,1.17307,4526.0715,22.59987,0.85
EURUSD,2018-05-30T00:00:00+00:00,2018-06-04T09:00:00+00:00,1.15326,1.17283,4450.6762,-87.11315,0.75
EURUSD,2018-06-13T00:00:00+00:00,2018-06-14T08:00:00+00:00,1.17438,1.18205,11411.4801,-87.48251,0.75
EURUSD,2018-06-20T00:00:00+00:00,2018-06-22T07:00:00+00:00,1.15742,1.16445,12331.9477,-86.73846,0.85
EURUSD,2018-06-28T00:00:00+00:00,2018-07-06T06:00:00+00:00,1.15633,1.17203,5391.4859,-84.66506,0.85
EURUSD,2018-07-04T00:00:00+00:00,2018-07-06T12:00:00+00:00,1.16723,1.17534,7908.9839,64.18186,0.85
EURUSD,2018-07-04T00:00:00+00:00,2018-07-06T13:00:00+00:00,1.16723,1.17423,2636.3280,18.46733,0.85
EURUSD,2018-07-11T00:00:00+00:00,2018-07-12T11:00:00+00:00,1.17247,1.16589,9794.4170,64.50503,0.85
EURUSD,2018-07-11T00:00:00+00:00,2018-07-12T12:00:00+00:00,1.17247,1.16639,3264.8057,19.86341,0.85
EURUSD,2018-07-19T00:00:00+00:00,2018-07-22T23:00:00+00:00,1.16515,1.17446,9250.9083,-86.17034,0.85
EURUSD,2018-07-25T00:00:00+00:00,2018-07-25T19:00:00+00:00,1.16900,1.17254,18625.7267,66.03422,0.75
EURUSD,2018-07-25T00:00:00+00:00,2018-07-25T20:00:00+00:00,1.16900,1.17174,6208.5756,17.04053,0.75
EURUSD,2018-08-02T00:00:00+00:00,2018-08-03T07:00:00+00:00,1.16601,1.15743,7546.6380,64.71187,0.85
EURUSD,2018-08-02T00:00:00+00:00,2018-08-03T08:00:00+00:00,1.16601,1.15792,2515.5460,20.33837,0.85
EURUSD,2018-08-09T00:00:00+00:00,2018-08-09T19:00:00+00:00,1.16092,1.15300,11015.8514,-87.29085,0.85
EURUSD,2018-08-15T00:00:00+00:00,2018-08-17T18:00:00+00:00,1.13355,1.14328,8838.9059,-86.00307,0.85
EURUSD,2018-09-05T00:00:00+00:00,2018-09-05T13:00:00+00:00,1.15834,1.16278,19587.8008,-87.04381,0.85
EURUSD,2018-08-23T00:00:00+00:00,2018-09-20T11:00:00+00:00,1.15680,1.17419,3644.9699,63.36231,0.7
EURUSD,2018-09-20T00:00:00+00:00,2018-09-20T11:00:00+00:00,1.16825,1.17469,9900.6545,63.81180,0.7
EURUSD,2018-08-23T00:00:00+00:00,2018-09-20T12:00:00+00:00,1.15680,1.17582,1214.9900,23.10486,0.7
EURUSD,2018-09-20T00:00:00+00:00,2018-09-20T12:00:00+00:00,1.16825,1.17582,3300.2182,24.99846,0.7
EURUSD,2018-09-27T00:00:00+00:00,2018-09-27T05:00:00+00:00,1.17555,1.17241,28554.8127,-89.55662,0.7
EURUSD,2018-10-03T00:00:00+00:00,2018-10-08T12:00:00+00:00,1.15426,1.14605,7810.7110,64.07255,0.75
EURUSD,2018-10-03T00:00:00+00:00,2018-10-08T13:00:00+00:00,1.15426,1.14766,2603.5703,17.17533,0.75
EURUSD,2018-10-10T00:00:00+00:00,2018-10-11T12:00:00+00:00,1.15099,1.15878,8321.8618,64.76591,0.85
EURUSD,2018-10-10T00:00:00+00:00,2018-10-11T13:00:00+00:00,1.15099,1.15686,2773.9539,16.27583,0.85
EURUSD,2018-10-18T00:00:00+00:00,2018-10-25T13:00:00+00:00,1.14998,1.13783,5341.4521,64.85870,0.85
EURUSD,2018-10-18T00:00:00+00:00,2018-10-25T14:00:00+00:00,1.14998,1.13858,1780.4840,20.29303,0.85
EURUSD,2018-10-31T00:00:00+00:00,2018-11-01T17:00:00+00:00,1.13406,1.14163,11635.2828,-88.08066,0.75
EURUSD,2018-11-08T00:00:00+00:00,2018-11-08T20:00:00+00:00,1.14344,1.13530,10692.6332,-87.05397,0.7
EURUSD,2018-11-15T00:00:00+00:00,2018-11-19T08:00:00+00:00,1.13202,1.14248,6147.9407,64.30609,0.85
EURUSD,2018-11-15T00:00:00+00:00,2018-11-19T09:00:00+00:00,1.13202,1.14125,2049.3136,18.91562,0.85
EURUSD,2018-11-28T00:00:00+00:00,2018-11-28T18:00:00+00:00,1.12870,1.13837,8966.5225,-86.70027,0.75
EURUSD,2018-12-05T00:00:00+00:00,2018-12-07T19:00:00+00:00,1.13381,1.14187,10686.3069,-86.13267,0.85
EURUSD,2018-12-12T00:00:00+00:00,2018-12-12T12:00:00+00:00,1.13316,1.13570,26409.3780,67.07846,0.75
EURUSD,2018-12-12T00:00:00+00:00,2018-12-12T12:00:00+00:00,1.13316,1.13316,8803.1260,0.00000,0.75
EURUSD,2018-11-21T00:00:00+00:00,2018-12-20T09:00:00+00:00,1.13648,1.14723,8051.2253,-86.55468,0.85
EURUSD,2018-12-20T00:00:00+00:00,2018-12-20T09:00:00+00:00,1.13841,1.14655,7916.3506,64.44492,0.7
EURUSD,2018-12-20T00:00:00+00:00,2018-12-20T10:00:00+00:00,1.13841,1.14699,2638.7835,22.63882,0.7
EURUSD,2019-01-02T00:00:00+00:00,2019-01-02T05:00:00+00:00,1.14544,1.14676,73156.2693,-96.70099,0.75
EURUSD,2019-01-09T00:00:00+00:00,2019-01-09T14:00:00+00:00,1.14543,1.14844,29282.6407,-88.19463,0.85
EURUSD,2019-01-23T00:00:00+00:00,2019-01-24T11:00:00+00:00,1.13658,1.13361,29385.9834,-87.28993,0.75
EURUSD,2019-01-16T00:00:00+00:00,2019-01-24T13:00:00+00:00,1.14087,1.13278,7791.7380,63.04417,0.85
EURUSD,2019-01-16T00:00:00+00:00,2019-01-24T14:00:00+00:00,1.14087,1.13481,2597.2460,15.73631,0.85
EURUSD,2019-02-06T00:00:00+00:00,2019-02-07T08:00:00+00:00,1.14048,1.13493,11458.5026,63.60727,0.75
EURUSD,2019-02-06T00:00:00+00:00,2019-02-07T09:00:00+00:00,1.14048,1.13554,3819.5009,18.86414,0.75
EURUSD,2019-02-21T00:00:00+00:00,2019-02-28T11:00:00+00:00,1.13444,1.14133,9265.6666,63.84174,0.7
EURUSD,2019-02-21T00:00:00+00:00,2019-02-28T12:00:00+00:00,1.13444,1.14083,3088.5555,19.73544,0.7
EURUSD,2019-03-06T00:00:00+00:00,2019-03-07T16:00:00+00:00,1.12989,1.12228,8453.2404,64.32501,0.75
EURUSD,2019-03-06T00:00:00+00:00,2019-03-07T17:00:00+00:00,1.12989,1.12292,2817.7468,19.64108,0.75
EURUSD,2019-03-20T00:00:00+00:00,2019-03-20T12:00:00+00:00,1.13453,1.13615,58410.9004,-94.63763,0.75
