symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,sell,2022-09-28T00:00:00+00:00,2022-09-28T16:00:00+00:00,0.95709,0.97013,0.97013,0.93143,8313.5984,-108.43912,0.95
EURUSD,buy,2022-10-05T00:00:00+00:00,2022-10-07T12:00:00+00:00,0.99773,0.97525,0.97525,1.04224,4754.1884,-106.87243,0.85
EURUSD,buy,2022-10-19T00:00:00+00:00,2022-10-21T12:00:00+00:00,0.98624,0.97197,0.97197,1.01433,7442.7977,-106.19319,0.85
EURUSD,buy,2022-12-07T00:00:00+00:00,2022-12-07T01:00:00+00:00,1.04627,1.04662,1.04591,1.04651,390113.8942,139.23809,0.85
EURUSD,buy,2022-12-07T00:00:00+00:00,2022-12-07T01:00:00+00:00,1.04627,1.04627,1.04627,1.04651,130037.9647,0.00000,0.85
EURUSD,buy,2022-12-14T00:00:00+00:00,2023-01-06T09:00:00+00:00,1.06375,1.05057,1.05057,1.08963,8096.9856,-106.71453,0.85
EURUSD,buy,2023-01-11T00:00:00+00:00,2023-01-12T17:00:00+00:00,1.07465,1.08417,1.06513,1.09321,8361.8275,79.61441,0.85
EURUSD,buy,2023-01-11T00:00:00+00:00,2023-01-12T18:00:00+00:00,1.07465,1.08460,1.08460,1.09321,2787.2758,27.73012,0.85
EURUSD,sell,2023-03-01T00:00:00+00:00,2023-03-01T08:00:00+00:00,1.05666,1.06451,1.06451,1.04144,13709.8898,-107.60239,0.85
EURUSD,buy,2023-04-06T00:00:00+00:00,2023-04-13T00:00:00+00:00,1.08955,1.10029,1.07882,1.11053,7404.4249,79.47472,0.7999999999999999
EURUSD,buy,2023-04-06T00:00:00+00:00,2023-04-13T01:00:00+00:00,1.08955,1.09944,1.09944,1.11053,2468.1416,24.40151,0.7999999999999999
EURUSD,sell,2023-05-24T00:00:00+00:00,2023-05-25T13:00:00+00:00,1.07708,1.07103,1.08313,1.06546,13420.0073,81.21233,0.95
EURUSD,sell,2023-05-24T00:00:00+00:00,2023-05-25T14:00:00+00:00,1.07708,1.07253,1.07253,1.06546,4473.3358,20.34658,0.95
EURUSD,sell,2023-05-31T00:00:00+00:00,2023-05-31T01:00:00+00:00,1.07334,1.07203,1.07465,1.07120,69396.1175,90.98004,0.7
EURUSD,sell,2023-05-31T00:00:00+00:00,2023-05-31T01:00:00+00:00,1.07334,1.07334,1.07334,1.07120,23132.0392,0.00000,0.7
EURUSD,sell,2023-07-26T00:00:00+00:00,2023-07-27T10:00:00+00:00,1.10439,1.11469,1.11469,1.08430,10593.9961,-109.07244,0.95
EURUSD,sell,2023-08-23T00:00:00+00:00,2023-08-30T13:00:00+00:00,1.08454,1.09303,1.09303,1.06804,12752.2757,-108.30132,0.85
EURUSD,sell,2023-09-13T00:00:00+00:00,2023-09-13T02:00:00+00:00,1.07577,1.07462,1.07692,1.07395,79654.1236,91.71292,0.95
EURUSD,sell,2023-09-13T00:00:00+00:00,2023-09-13T02:00:00+00:00,1.07577,1.07577,1.07577,1.07395,26551.3745,0.00000,0.95
EURUSD,sell,2023-09-27T00:00:00+00:00,2023-10-03T04:00:00+00:00,1.05582,1.04609,1.06555,1.03684,8311.9571,80.86202,0.95
EURUSD,sell,2023-09-27T00:00:00+00:00,2023-10-03T05:00:00+00:00,1.05582,1.04662,1.04662,1.03684,2770.6524,25.49444,0.95
EURUSD,buy,2023-10-11T00:00:00+00:00,2023-10-13T10:00:00+00:00,1.06122,1.05194,1.05194,1.07930,11746.0676,-108.99363,0.85
EURUSD,sell,2023-11-01T00:00:00+00:00,2023-11-03T12:00:00+00:00,1.05717,1.06748,1.06748,1.03703,10446.7193,-107.69105,0.95
EURUSD,sell,2023-12-13T00:00:00+00:00,2023-12-13T19:00:00+00:00,1.07923,1.08279,1.08279,1.07259,30869.7912,-109.95537,0.85
EURUSD,buy,2024-01-24T00:00:00+00:00,2024-01-24T09:00:00+00:00,1.08575,1.08936,1.08215,1.09247,22643.4018,81.58052,0.7
EURUSD,buy,2024-01-24T00:00:00+00:00,2024-01-24T10:00:00+00:00,1.08575,1.08931,1.08931,1.09247,7547.8006,26.84875,0.7
EURUSD,buy,2024-02-14T00:00:00+00:00,2024-02-14T06:00:00+00:00,1.07094,1.07183,1.07005,1.07224,107817.1532,96.02379,0.7999999999999999
EURUSD,buy,2024-02-14T00:00:00+00:00,2024-02-14T07:00:00+00:00,1.07094,1.07138,1.07138,1.07224,35939.0511,15.79101,0.7999999999999999
EURUSD,buy,2024-02-21T00:00:00+00:00,2024-02-22T08:00:00+00:00,1.08118,1.08621,1.07615,1.09076,16333.7028,82.19369,0.7
EURUSD,buy,2024-02-21T00:00:00+00:00,2024-02-22T09:00:00+00:00,1.08118,1.08526,1.08526,1.09076,5444.5676,22.20211,0.7
EURUSD,sell,2024-03-06T00:00:00+00:00,2024-03-06T09:00:00+00:00,1.08482,1.08760,1.08760,1.07974,40879.4409,-113.75714,0.85
EURUSD,buy,2024-03-13T00:00:00+00:00,2024-03-13T17:00:00+00:00,1.09284,1.09546,1.09023,1.09758,32438.7440,84.79170,0.85
EURUSD,buy,2024-03-13T00:00:00+00:00,2024-03-13T18:00:00+00:00,1.09284,1.09503,1.09503,1.09758,10812.9147,23.63809,0.85
EURUSD,sell,2024-04-03T00:00:00+00:00,2024-04-03T14:00:00+00:00,1.07672,1.07987,1.07987,1.07090,35802.9638,-112.83419,0.95
EURUSD,sell,2024-04-17T00:00:00+00:00,2024-04-17T17:00:00+00:00,1.06207,1.06651,1.06651,1.05367,24748.2523,-109.86577,0.7999999999999999
EURUSD,buy,2024-05-16T00:00:00+00:00,2024-06-09T21:00:00+00:00,1.08952,1.07658,1.07658,1.11492,8202.1801,-106.16413,0.7999999999999999
EURUSD,sell,2024-06-12T00:00:00+00:00,2024-06-12T12:00:00+00:00,1.07343,1.07814,1.07814,1.06449,22804.8837,-107.43469,0.95
EURUSD,buy,2024-07-17T00:00:00+00:00,2024-07-17T08:00:00+00:00,1.08991,1.09268,1.08715,1.09495,29621.5021,81.85791,0.85
EURUSD,buy,2024-07-17T00:00:00+00:00,2024-07-17T09:00:00+00:00,1.08991,1.09359,1.09359,1.09495,9873.8340,36.30152,0.85
EURUSD,buy,2024-08-07T00:00:00+00:00,2024-08-08T12:00:00+00:00,1.09312,1.08923,1.08923,1.10042,27847.0424,-108.43482,0.85
EURUSD,sell,2024-09-04T00:00:00+00:00,2024-09-04T14:00:00+00:00,1.10464,1.10773,1.10773,1.09897,35200.3836,-108.61858,0.7
EURUSD,buy,2024-09-11T00:00:00+00:00,2024-09-11T01:00:00+00:00,1.10217,1.10282,1.10151,1.10298,155661.6339,102.00507,0.85
EURUSD,buy,2024-09-11T00:00:00+00:00,2024-09-11T01:00:00+00:00,1.10217,1.10217,1.10217,1.10298,51887.2113,0.00000,0.85
EURUSD,sell,2024-10-09T00:00:00+00:00,2024-10-09T13:00:00+00:00,1.09739,1.09506,1.09971,1.09323,35666.3142,82.91107,0.85
EURUSD,sell,2024-10-09T00:00:00+00:00,2024-10-09T14:00:00+00:00,1.09739,1.09584,1.09584,1.09323,11888.7714,18.37252,0.85
EURUSD,sell,2024-10-16T00:00:00+00:00,2024-10-17T13:00:00+00:00,1.08837,1.08307,1.09366,1.07827,15165.4709,80.27508,0.85
EURUSD,sell,2024-10-16T00:00:00+00:00,2024-10-17T14:00:00+00:00,1.08837,1.08350,1.08350,1.07827,5055.1570,24.60204,0.85
EURUSD,sell,2024-11-20T00:00:00+00:00,2024-11-20T05:00:00+00:00,1.05976,1.05872,1.06080,1.05816,89301.6408,92.78333,0.85
EURUSD,sell,2024-11-20T00:00:00+00:00,2024-11-20T06:00:00+00:00,1.05976,1.05941,1.05941,1.05816,29767.2136,10.44865,0.85
EURUSD,buy,2024-12-04T00:00:00+00:00,2024-12-04T15:00:00+00:00,1.05007,1.05406,1.04607,1.05759,20666.5843,82.61439,0.95
EURUSD,buy,2024-12-04T00:00:00+00:00,2024-12-04T15:00:00+00:00,1.05007,1.05007,1.05007,1.05759,6888.8614,0.00000,0.95
EURUSD,buy,2024-12-11T00:00:00+00:00,2024-12-11T07:00:00+00:00,1.05304,1.04984,1.04984,1.05896,35078.6367,-112.17909,0.95
EURUSD,sell,2024-12-18T00:00:00+00:00,2024-12-18T19:00:00+00:00,1.04976,1.04610,1.05343,1.04290,22546.4241,82.68874,0.85
EURUSD,sell,2024-12-18T00:00:00+00:00,2024-12-18T19:00:00+00:00,1.04976,1.04290,1.04976,1.04290,7515.4747,51.57504,0.85
EURUSD,buy,2025-01-01T00:00:00+00:00,2025-01-02T02:00:00+00:00,1.03542,1.03643,1.03440,1.03698,93191.7754,94.61658,0.85
EURUSD,buy,2025-01-01T00:00:00+00:00,2025-01-02T02:00:00+00:00,1.03542,1.03698,1.03542,1.03698,31063.9251,48.60607,0.85
EURUSD,sell,2025-01-08T00:00:00+00:00,2025-01-10T13:00:00+00:00,1.03451,1.02536,1.04367,1.01667,9024.3441,82.61968,0.85
EURUSD,sell,2025-01-08T00:00:00+00:00,2025-01-10T14:00:00+00:00,1.03451,1.02727,1.02727,1.01667,3008.1147,21.79319,0.85
EURUSD,sell,2025-01-15T00:00:00+00:00,2025-01-15T07:00:00+00:00,1.02996,1.02905,1.03086,1.02861,109336.2576,98.89645,0.95
EURUSD,sell,2025-01-15T00:00:00+00:00,2025-01-15T07:00:00+00:00,1.02996,1.02996,1.02996,1.02861,36445.4192,0.00000,0.95
EURUSD,buy,2025-01-23T00:00:00+00:00,2025-02-02T22:00:00+00:00,1.04119,1.02782,1.02782,1.06745,8351.6444,-111.62937,0.7999999999999999
EURUSD,sell,2025-02-05T00:00:00+00:00,2025-02-05T06:00:00+00:00,1.03770,1.03874,1.03874,1.03610,124101.0550,-128.52886,0.85
EURUSD,buy,2025-02-19T00:00:00+00:00,2025-02-19T06:00:00+00:00,1.04472,1.04593,1.04350,1.04668,76361.0659,92.90729,0.95
EURUSD,buy,2025-02-19T00:00:00+00:00,2025-02-19T07:00:00+00:00,1.04472,1.04542,1.04542,1.04668,25453.6886,17.90199,0.95
EURUSD,buy,2025-04-09T00:00:00+00:00,2025-04-10T14:00:00+00:00,1.10164,1.11441,1.08886,1.12669,6484.8374,82.84523,0.85
EURUSD,buy,2025-04-09T00:00:00+00:00,2025-04-10T15:00:00+00:00,1.10164,1.11534,1.11534,1.12669,2161.6125,29.62442,0.85
EURUSD,sell,2025-05-07T00:00:00+00:00,2025-05-07T20:00:00+00:00,1.13390,1.12972,1.13808,1.12605,20602.8234,86.12208,0.7999999999999999
EURUSD,sell,2025-05-07T00:00:00+00:00,2025-05-07T21:00:00+00:00,1.13390,1.13081,1.13081,1.12605,6867.6078,21.22015,0.7999999999999999
EURUSD,buy,2025-07-10T00:00:00+00:00,2025-07-10T14:00:00+00:00,1.17454,1.16825,1.16825,1.18658,18204.5583,-114.43666,0.7999999999999999
EURUSD,buy,2025-08-27T00:00:00+00:00,2025-08-27T07:00:00+00:00,1.16384,1.16021,1.16021,1.17059,31816.6141,-115.63909,0.7
EURUSD,buy,2025-09-03T00:00:00+00:00,2025-09-03T07:00:00+00:00,1.16347,1.16127,1.16127,1.16736,53659.6522,-118.29243,0.7999999999999999
