trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,r_multiple,confluence,duration_seconds,cumulative_pnl,equity_at_exit,drawdown,running_win_rate,running_profit_factor,running_sharpe
336,EURUSD,sell,2019-04-03T18:00:00+00:00,2019-04-04T09:00:00+00:00,1.12356,1.12244,1.12502,1.12166,48.5090,0.05436,,0.62,54000.00,-9992.70164,7.34036,0.999266,0.211310,0.063765,-1.860488
337,EURUSD,sell,2019-04-03T18:00:00+00:00,2019-04-04T09:00:00+00:00,1.12356,1.12395,1.12356,1.12166,16.1697,-0.00626,,0.62,54000.00,-9992.70790,7.34036,0.999266,0.210682,0.063765,-1.860488
338,EURUSD,sell,2019-04-03T19:00:00+00:00,2019-04-04T12:00:00+00:00,1.12349,1.12230,1.12502,1.12145,45.6555,0.05436,,0.62,61200.00,-9992.65354,7.37243,0.999263,0.213018,0.063770,-1.858850
339,EURUSD,sell,2019-04-03T19:00:00+00:00,2019-04-04T12:00:00+00:00,1.12349,1.12179,1.12349,1.12145,15.2185,0.02597,,0.62,61200.00,-9992.62757,7.37243,0.999263,0.215339,0.063773,-1.858850
340,EURUSD,sell,2019-04-25T12:00:00+00:00,2019-04-25T13:00:00+00:00,1.11273,1.11986,1.11592,1.11952,25.7777,-0.18379,-2.2323,0.555,3600.00,-9992.81136,7.18864,0.999281,0.214706,0.063772,-1.860684
341,EURUSD,buy,2019-05-03T13:00:00+00:00,2019-05-03T14:00:00+00:00,1.11693,1.11772,1.11581,1.11818,68.2465,0.05388,,0.62,3600.00,-9992.75748,7.26321,0.999274,0.217009,0.063777,-1.855945
342,EURUSD,buy,2019-05-03T13:00:00+00:00,2019-05-03T14:00:00+00:00,1.11693,1.11784,1.11693,1.11818,22.7488,0.02069,,0.62,3600.00,-9992.73679,7.26321,0.999274,0.219298,0.063779,-1.855945
343,EURUSD,sell,2019-06-13T17:00:00+00:00,2019-06-13T18:00:00+00:00,1.12760,1.13162,1.12912,1.13128,61.5526,-0.24730,-2.6461,0.505,3600.00,-9992.98409,7.01591,0.999298,0.218659,0.063777,-1.855513
344,EURUSD,buy,2019-06-20T12:00:00+00:00,2019-06-20T13:00:00+00:00,1.13059,1.12912,1.12951,1.12251,94.8096,-0.13917,-1.3603,0.505,3600.00,-9993.12326,6.87674,0.999312,0.218023,0.063776,-1.859121
345,EURUSD,sell,2019-08-01T12:00:00+00:00,2019-08-01T13:00:00+00:00,1.10264,1.10475,1.10437,1.10644,49.1195,-0.10375,-1.2203,0.505,3600.00,-9993.22702,6.77298,0.999323,0.217391,0.063776,-1.854406
346,EURUSD,buy,2019-09-05T14:00:00+00:00,2019-09-05T15:00:00+00:00,1.10460,1.09838,1.10312,1.09871,58.8955,-0.36638,-4.1997,0.505,3600.00,-9993.59340,6.40660,0.999359,0.216763,0.063773,-1.858566
347,EURUSD,sell,2019-09-26T12:00:00+00:00,2019-09-26T13:00:00+00:00,1.09439,1.09535,1.09497,1.10017,256.2641,-0.24522,-1.6544,0.505,3600.00,-9993.83862,6.16138,0.999384,0.216138,0.063772,-1.863022
348,EURUSD,buy,2019-10-03T18:00:00+00:00,2019-10-03T19:00:00+00:00,1.09767,1.09362,1.09570,1.09395,37.5694,-0.15206,-2.0553,0.505,3600.00,-9993.99068,5.97270,0.999403,0.215517,0.063771,-1.868858
349,EURUSD,sell,2019-10-03T19:00:00+00:00,2019-10-03T23:00:00+00:00,1.09670,1.09795,1.09757,1.09595,111.2837,-0.13893,-1.4364,0.5700000000000001,14400.00,-9994.12961,5.87039,0.999413,0.214900,0.063770,-1.871784
350,EURUSD,buy,2019-10-10T12:00:00+00:00,2019-10-10T13:00:00+00:00,1.10265,1.09402,1.09829,1.09435,14.5667,-0.12570,-1.9788,0.555,3600.00,-9994.25530,5.74470,0.999426,0.214286,0.063769,-1.875673
351,EURUSD,buy,2019-10-17T12:00:00+00:00,2019-10-17T13:00:00+00:00,1.11204,1.10115,1.11070,1.10148,56.8782,-0.61963,-8.1086,0.505,3600.00,-9994.87493,5.12507,0.999487,0.213675,0.063766,-1.888983
352,EURUSD,sell,2020-01-15T19:00:00+00:00,2020-01-16T00:00:00+00:00,1.11471,1.11607,1.11569,1.11374,78.8472,-0.10796,-1.3908,0.52,18000.00,-9994.98289,5.01711,0.999498,0.213068,0.063765,-1.872741
353,EURUSD,sell,2020-01-30T19:00:00+00:00,2020-01-31T11:00:00+00:00,1.10268,1.10422,1.10384,1.10135,60.4471,-0.09321,-1.3283,0.62,57600.00,-9995.07611,4.92389,0.999508,0.212465,0.063765,-1.873460
354,EURUSD,buy,2020-02-27T09:00:00+00:00,2020-02-27T10:00:00+00:00,1.09385,1.08737,1.09042,1.08770,15.8835,-0.10284,-1.8886,0.505,3600.00,-9995.17894,4.82106,0.999518,0.211864,0.063764,-1.873192
355,EURUSD,sell,2020-03-19T13:00:00+00:00,2020-03-19T14:00:00+00:00,1.08000,1.10720,1.09148,1.10687,4.3199,-0.11753,-2.3690,0.505,3600.00,-9995.29647,4.70353,0.999530,0.211268,0.063763,-1.874856
356,EURUSD,sell,2020-04-07T18:00:00+00:00,2020-04-07T19:00:00+00:00,1.08992,1.09103,1.09065,1.08945,117.5882,-0.12985,-1.5188,0.5700000000000001,3600.00,-9995.42632,4.57368,0.999543,0.210674,0.063762,-1.877564
357,EURUSD,sell,2020-04-23T12:00:00+00:00,2020-04-23T13:00:00+00:00,1.07851,1.08653,1.08049,1.08620,27.5523,-0.22096,-4.0428,0.555,3600.00,-9995.64728,4.35272,0.999565,0.210084,0.063761,-1.884401
358,EURUSD,sell,2020-05-07T14:00:00+00:00,2020-05-07T15:00:00+00:00,1.07734,1.08052,1.08015,1.08249,17.4808,-0.05572,-1.1330,0.505,3600.00,-9995.70299,4.29701,0.999570,0.209497,0.063761,-1.884863
359,EURUSD,buy,2020-06-04T13:00:00+00:00,2020-06-04T14:00:00+00:00,1.12718,1.13083,1.12319,1.11607,8.8295,0.03222,,0.505,3600.00,-9995.67078,4.32808,0.999567,0.211699,0.063764,-1.877411
360,EURUSD,buy,2020-06-04T13:00:00+00:00,2020-06-04T14:00:00+00:00,1.12718,1.12679,1.12718,1.11607,2.9432,-0.00114,,0.505,3600.00,-9995.67192,4.32808,0.999567,0.211111,0.063764,-1.877411
361,EURUSD,sell,2020-06-10T19:00:00+00:00,2020-06-11T04:00:00+00:00,1.13860,1.13510,1.14244,1.13194,9.2745,0.03247,,0.62,32400.00,-9995.63945,4.37137,0.999563,0.213296,0.063767,-1.871718
362,EURUSD,sell,2020-06-10T19:00:00+00:00,2020-06-11T05:00:00+00:00,1.13860,1.13564,1.13525,1.13194,3.0915,0.00914,0.8833,0.62,36000.00,-9995.63030,4.36970,0.999563,0.215470,0.063768,-1.871830
363,EURUSD,sell,2020-06-25T12:00:00+00:00,2020-06-25T13:00:00+00:00,1.12077,1.12973,1.12508,1.12939,11.0068,-0.09857,-2.0795,0.505,3600.00,-9995.72887,4.27113,0.999573,0.214876,0.063767,-1.874476
364,EURUSD,buy,2020-07-02T12:00:00+00:00,2020-07-02T13:00:00+00:00,1.12669,1.12709,1.12595,1.12230,80.0836,0.03201,,0.505,3600.00,-9995.69686,4.29278,0.999571,0.217033,0.063770,-1.871752
365,EURUSD,buy,2020-07-02T12:00:00+00:00,2020-07-02T13:00:00+00:00,1.12669,1.12630,1.12669,1.12230,26.6945,-0.01036,,0.505,3600.00,-9995.70722,4.29278,0.999571,0.216438,0.063770,-1.871752
366,EURUSD,buy,2020-08-13T12:00:00+00:00,2020-08-13T13:00:00+00:00,1.18524,1.18270,1.18310,1.17618,24.1167,-0.06127,-1.1896,0.505,3600.00,-9995.76849,4.23151,0.999577,0.215847,0.063770,-1.867234
367,EURUSD,buy,2020-09-10T14:00:00+00:00,2020-09-10T15:00:00+00:00,1.18769,1.17376,1.18290,1.17411,9.5519,-0.13304,-2.9101,0.505,3600.00,-9995.90153,4.09847,0.999590,0.215259,0.063769,-1.868965
368,EURUSD,sell,2020-09-10T17:00:00+00:00,2020-09-10T19:00:00+00:00,1.18510,1.18162,1.18894,1.17850,8.8329,0.03075,,0.5700000000000001,7200.00,-9995.87078,4.16309,0.999584,0.217391,0.063772,-1.865856
369,EURUSD,sell,2020-09-10T18:00:00+00:00,2020-09-10T19:00:00+00:00,1.18213,1.18151,1.18309,1.18126,50.3910,0.03076,,0.65,3600.00,-9995.84002,4.16309,0.999584,0.219512,0.063775,-1.865856
370,EURUSD,sell,2020-09-10T18:00:00+00:00,2020-09-10T19:00:00+00:00,1.18213,1.18253,1.18213,1.18126,16.7970,-0.00680,,0.65,3600.00,-9995.84682,4.16309,0.999584,0.218919,0.063775,-1.865856
371,EURUSD,sell,2020-09-10T17:00:00+00:00,2020-09-10T20:00:00+00:00,1.18510,1.18235,1.18195,1.17850,2.9443,0.00810,0.8717,0.5700000000000001,10800.00,-9995.83872,4.16128,0.999584,0.221024,0.063775,-1.865951
372,EURUSD,sell,2020-09-24T12:00:00+00:00,2020-09-24T13:00:00+00:00,1.16359,1.16888,1.16526,1.16853,31.5248,-0.16676,-3.1691,0.505,3600.00,-9996.00548,3.99452,0.999601,0.220430,0.063774,-1.871827
373,EURUSD,sell,2020-09-29T12:00:00+00:00,2020-09-29T13:00:00+00:00,1.16995,1.17204,1.17164,1.16762,29.8098,-0.06238,-1.2374,0.6699999999999999,3600.00,-9996.06786,3.93214,0.999607,0.219839,0.063774,-1.874673
374,EURUSD,buy,2020-10-01T12:00:00+00:00,2020-10-01T13:00:00+00:00,1.17581,1.17323,1.17363,1.17176,21.4871,-0.05554,-1.1842,0.505,3600.00,-9996.12340,3.87660,0.999612,0.219251,0.063774,-1.877748
375,EURUSD,sell,2020-10-21T19:00:00+00:00,2020-10-21T20:00:00+00:00,1.18554,1.18658,1.18617,1.18536,143.5778,-0.14812,-1.6486,0.54,3600.00,-9996.27152,3.72848,0.999627,0.218667,0.063773,-1.882136
376,EURUSD,sell,2020-10-22T12:00:00+00:00,2020-10-22T13:00:00+00:00,1.18226,1.18764,1.18381,1.18728,31.0707,-0.16719,-3.4609,0.505,3600.00,-9996.43871,3.56129,0.999644,0.218085,0.063772,-1.891141
377,EURUSD,sell,2020-10-29T12:00:00+00:00,2020-10-29T13:00:00+00:00,1.17006,1.18130,1.17426,1.18095,9.2501,-0.10402,-2.6768,0.505,3600.00,-9996.54273,3.45727,0.999654,0.217507,0.063771,-1.896360
378,EURUSD,buy,2020-11-05T08:00:00+00:00,2020-11-05T09:00:00+00:00,1.17664,1.17970,1.17323,1.17061,8.4737,0.02592,,0.505,3600.00,-9996.51681,3.48205,0.999652,0.219577,0.063774,-1.893096
379,EURUSD,buy,2020-11-05T08:00:00+00:00,2020-11-05T09:00:00+00:00,1.17664,1.17624,1.17664,1.17061,2.8246,-0.00114,,0.505,3600.00,-9996.51795,3.48205,0.999652,0.218997,0.063774,-1.893096
380,EURUSD,sell,2020-11-13T18:00:00+00:00,2020-11-13T19:00:00+00:00,1.18214,1.18324,1.18284,1.18179,99.4872,-0.11039,-1.5745,0.5700000000000001,3600.00,-9996.62834,3.37166,0.999663,0.218421,0.063773,-1.898571
381,EURUSD,sell,2020-11-19T09:00:00+00:00,2020-11-19T10:00:00+00:00,1.18259,1.18759,1.18532,1.18723,14.1666,-0.07085,-1.8286,0.505,3600.00,-9996.69919,3.30081,0.999670,0.217848,0.063772,-1.902341
382,EURUSD,buy,2020-12-03T13:00:00+00:00,2020-12-03T14:00:00+00:00,1.21546,1.20701,1.21141,1.20737,8.9453,-0.07565,-2.0858,0.505,3600.00,-9996.77484,3.22516,0.999677,0.217277,0.063772,-1.904973
383,EURUSD,sell,2020-12-03T18:00:00+00:00,2020-12-04T08:00:00+00:00,1.21358,1.21672,1.21631,1.20920,13.6083,-0.04285,-1.1517,0.52,50400.00,-9996.81769,3.18231,0.999682,0.216710,0.063772,-1.907410
384,EURUSD,buy,2020-12-17T13:00:00+00:00,2020-12-17T14:00:00+00:00,1.22454,1.21877,1.22230,1.21914,17.0177,-0.09807,-2.5759,0.505,3600.00,-9996.91576,3.08424,0.999692,0.216146,0.063771,-1.911732
385,EURUSD,sell,2021-01-14T15:00:00+00:00,2021-01-14T16:00:00+00:00,1.21318,1.21614,1.21573,1.21880,14.0833,-0.04181,-1.1624,0.505,3600.00,-9996.95757,3.04243,0.999696,0.215584,0.063771,-1.909701
386,EURUSD,sell,2021-02-04T13:00:00+00:00,2021-02-04T14:00:00+00:00,1.19802,1.20600,1.19962,1.20564,24.5357,-0.19582,-4.9898,0.505,3600.00,-9997.15340,2.84660,0.999715,0.215026,0.063770,-1.917107
387,EURUSD,buy,2021-02-25T13:00:00+00:00,2021-02-25T14:00:00+00:00,1.22159,1.21121,1.21600,1.21157,5.4533,-0.05660,-1.8581,0.505,3600.00,-9997.21000,2.79000,0.999721,0.214470,0.063769,-1.917758
388,EURUSD,sell,2021-03-04T09:00:00+00:00,2021-03-04T10:00:00+00:00,1.20286,1.20436,1.20395,1.20840,38.2191,-0.05741,-1.3769,0.505,3600.00,-9997.26741,2.73259,0.999727,0.213918,0.063769,-1.921185
389,EURUSD,buy,2021-03-11T09:00:00+00:00,2021-03-11T10:00:00+00:00,1.19672,1.18825,1.19234,1.18861,6.7975,-0.05754,-1.9332,0.505,3600.00,-9997.32496,2.67504,0.999732,0.213368,0.063769,-1.924704
390,EURUSD,sell,2021-03-25T14:00:00+00:00,2021-03-25T15:00:00+00:00,1.17960,1.17788,1.18167,1.18548,11.6644,0.02007,,0.505,3600.00,-9997.30489,2.69354,0.999731,0.215385,0.063771,-1.920243
391,EURUSD,sell,2021-03-25T14:00:00+00:00,2021-03-25T15:00:00+00:00,1.17960,1.18000,1.17960,1.18548,3.8881,-0.00157,,0.505,3600.00,-9997.30646,2.69354,0.999731,0.214834,0.063771,-1.920243
392,EURUSD,sell,2021-04-07T12:00:00+00:00,2021-04-07T13:00:00+00:00,1.18810,1.18934,1.18893,1.18752,57.3094,-0.07068,-1.4920,0.72,3600.00,-9997.37713,2.62287,0.999738,0.214286,0.063770,-1.923646
393,EURUSD,buy,2021-04-23T07:00:00+00:00,2021-04-23T12:00:00+00:00,1.20575,1.20712,1.20402,1.20797,14.3588,0.01966,,0.516,18000.00,-9997.35747,2.64056,0.999736,0.216285,0.063772,-1.918879
394,EURUSD,buy,2021-04-23T07:00:00+00:00,2021-04-23T12:00:00+00:00,1.20575,1.20534,1.20575,1.20797,4.7863,-0.00197,,0.516,18000.00,-9997.35944,2.64056,0.999736,0.215736,0.063772,-1.918879
395,EURUSD,buy,2021-05-05T17:00:00+00:00,2021-05-06T06:00:00+00:00,1.20022,1.20107,1.19901,1.20156,23.2990,0.01979,,0.54,46800.00,-9997.33965,2.69595,0.999730,0.217722,0.063774,-1.905830
396,EURUSD,buy,2021-05-05T17:00:00+00:00,2021-05-06T06:00:00+00:00,1.20022,1.20120,1.20022,1.20156,7.7663,0.00761,,0.54,46800.00,-9997.33204,2.69595,0.999730,0.219697,0.063775,-1.905830
397,EURUSD,buy,2021-05-05T18:00:00+00:00,2021-05-06T06:00:00+00:00,1.20032,1.20127,1.19901,1.20186,20.8465,0.01979,,0.54,43200.00,-9997.31225,2.69595,0.999730,0.221662,0.063776,-1.905830
398,EURUSD,buy,2021-05-05T18:00:00+00:00,2021-05-06T06:00:00+00:00,1.20032,1.20150,1.20032,1.20186,6.9488,0.00820,,0.54,43200.00,-9997.30405,2.69595,0.999730,0.223618,0.063777,-1.905830
399,EURUSD,sell,2021-06-17T12:00:00+00:00,2021-06-17T13:00:00+00:00,1.19276,1.19444,1.19403,1.20613,29.6258,-0.04966,-1.3220,0.505,3600.00,-9997.35371,2.64629,0.999735,0.223058,0.063777,-1.902373
400,EURUSD,buy,2021-07-29T12:00:00+00:00,2021-07-29T13:00:00+00:00,1.18876,1.18198,1.18679,1.18233,16.4366,-0.11146,-3.4483,0.555,3600.00,-9997.46517,2.53483,0.999747,0.222500,0.063776,-1.903167
401,EURUSD,sell,2021-09-03T14:00:00+00:00,2021-09-03T15:00:00+00:00,1.18774,1.18898,1.18857,1.18716,53.9326,-0.06650,-1.4920,0.5700000000000001,3600.00,-9997.53167,2.46970,0.999753,0.221945,0.063776,-1.902308
402,EURUSD,sell,2021-09-03T18:00:00+00:00,2021-09-03T20:00:00+00:00,1.18874,1.18785,1.18999,1.18732,20.8005,0.01852,,0.62,7200.00,-9997.51315,2.48360,0.999752,0.223881,0.063778,-1.901243
403,EURUSD,sell,2021-09-03T19:00:00+00:00,2021-09-03T20:00:00+00:00,1.18765,1.18785,1.18827,1.18749,94.9358,-0.01829,-0.3125,0.5700000000000001,3600.00,-9997.53144,2.48360,0.999752,0.223325,0.063777,-1.901243
404,EURUSD,sell,2021-09-03T18:00:00+00:00,2021-09-03T21:00:00+00:00,1.18874,1.18814,1.18773,1.18732,6.9335,0.00421,0.5990,0.62,10800.00,-9997.52723,2.48078,0.999752,0.225248,0.063778,-1.901465
405,EURUSD,sell,2021-09-03T13:00:00+00:00,2021-09-06T09:00:00+00:00,1.18845,1.18616,1.19110,1.18423,8.3018,0.01902,,0.62,244800.00,-9997.50821,2.49844,0.999750,0.227160,0.063780,-1.899834
406,EURUSD,sell,2021-09-03T13:00:00+00:00,2021-09-06T10:00:00+00:00,1.18845,1.18700,1.18659,1.18423,2.7673,0.00403,0.7821,0.62,248400.00,-9997.50418,2.49582,0.999750,0.229064,0.063780,-1.900117
407,EURUSD,sell,2021-09-30T12:00:00+00:00,2021-09-30T13:00:00+00:00,1.15871,1.16435,1.16068,1.16400,15.4063,-0.08684,-2.8647,0.505,3600.00,-9997.59102,2.40898,0.999759,0.228501,0.063780,-1.903032
408,EURUSD,buy,2021-10-14T12:00:00+00:00,2021-10-14T13:00:00+00:00,1.16097,1.15971,1.16011,1.15634,47.2349,-0.05934,-1.4638,0.505,3600.00,-9997.65036,2.34964,0.999765,0.227941,0.063779,-1.905933
409,EURUSD,sell,2021-11-11T09:00:00+00:00,2021-11-11T10:00:00+00:00,1.14597,1.15101,1.14785,1.15066,15.2574,-0.07688,-2.6748,0.505,3600.00,-9997.72724,2.27276,0.999773,0.227384,0.063779,-1.907767
410,EURUSD,buy,2021-11-18T13:00:00+00:00,2021-11-18T14:00:00+00:00,1.13379,1.13238,1.13277,1.13014,33.4229,-0.04712,-1.3822,0.505,3600.00,-9997.77436,2.22564,0.999777,0.226829,0.063778,-1.911148
411,EURUSD,buy,2021-12-07T20:00:00+00:00,2021-12-07T22:00:00+00:00,1.12710,1.12604,1.12643,1.12742,67.4436,-0.07122,-1.5807,0.6499999999999999,7200.00,-9997.84558,2.15442,0.999785,0.226277,0.063778,-1.914445
412,EURUSD,buy,2021-12-16T08:00:00+00:00,2021-12-16T09:00:00+00:00,1.13210,1.12505,1.12835,1.12539,6.3180,-0.04452,-1.8795,0.505,3600.00,-9997.89010,2.10990,0.999789,0.225728,0.063778,-1.917440
413,EURUSD,buy,2022-01-13T08:00:00+00:00,2022-01-13T09:00:00+00:00,1.14695,1.14026,1.14375,1.14060,7.3773,-0.04940,-2.0899,0.505,3600.00,-9997.93950,2.06050,0.999794,0.225182,0.063777,-1.917585
414,EURUSD,sell,2022-01-27T08:00:00+00:00,2022-01-27T09:00:00+00:00,1.11976,1.12545,1.12289,1.12511,7.3853,-0.04197,-1.8181,0.505,3600.00,-9997.98148,2.01852,0.999798,0.224638,0.063777,-1.919625
415,EURUSD,sell,2022-02-24T18:00:00+00:00,2022-02-24T19:00:00+00:00,1.11872,1.13410,1.12510,1.13376,3.3419,-0.05138,-2.4116,0.505,3600.00,-9998.03286,1.96714,0.999803,0.224096,0.063777,-1.920156
416,EURUSD,sell,2022-03-29T17:00:00+00:00,2022-03-30T03:00:00+00:00,1.10740,1.11228,1.11190,1.09939,4.7174,-0.02305,-1.0852,0.5700000000000001,36000.00,-9998.05591,1.94409,0.999806,0.223558,0.063777,-1.916634
417,EURUSD,buy,2022-04-14T07:00:00+00:00,2022-04-14T08:00:00+00:00,1.09115,1.08874,1.08997,1.08907,22.8717,-0.05498,-2.0420,0.505,3600.00,-9998.11089,1.88911,0.999811,0.223022,0.063776,-1.919958
418,EURUSD,buy,2022-04-21T12:00:00+00:00,2022-04-21T13:00:00+00:00,1.08943,1.08686,1.08724,1.07248,10.1565,-0.02603,-1.1720,0.505,3600.00,-9998.13692,1.86308,0.999814,0.222488,0.063776,-1.921876
419,EURUSD,sell,2022-05-12T13:00:00+00:00,2022-05-12T14:00:00+00:00,1.03958,1.06584,1.04401,1.06552,4.5220,-0.11876,-5.9255,0.555,3600.00,-9998.25568,1.74432,0.999826,0.221957,0.063776,-1.928746
420,EURUSD,sell,2022-06-17T13:00:00+00:00,2022-06-17T14:00:00+00:00,1.04813,1.04556,1.05100,1.03590,5.1103,0.01309,,0.516,3600.00,-9998.24259,1.75679,0.999824,0.223810,0.063777,-1.920698
421,EURUSD,sell,2022-06-17T13:00:00+00:00,2022-06-17T14:00:00+00:00,1.04813,1.04849,1.04813,1.03590,1.7034,-0.00062,,0.516,3600.00,-9998.24321,1.75679,0.999824,0.223278,0.063777,-1.920698
422,EURUSD,sell,2022-06-30T12:00:00+00:00,2022-06-30T13:00:00+00:00,1.03948,1.05242,1.04486,1.05210,3.4651,-0.04483,-2.4039,0.505,3600.00,-9998.28804,1.71196,0.999829,0.222749,0.063777,-1.923846
423,EURUSD,buy,2022-08-25T07:00:00+00:00,2022-08-25T08:00:00+00:00,1.00024,0.99840,0.99875,0.99390,14.3862,-0.02646,-1.2346,0.505,3600.00,-9998.31451,1.68549,0.999831,0.222222,0.063776,-1.917698
424,EURUSD,buy,2022-10-28T19:00:00+00:00,2022-10-30T21:00:00+00:00,0.99690,0.99545,0.99580,0.99820,21.0687,-0.03050,-1.3173,0.67,180000.00,-9998.34501,1.65499,0.999835,0.221698,0.063776,-1.910712
425,EURUSD,sell,2022-11-03T12:00:00+00:00,2022-11-03T13:00:00+00:00,0.97378,0.99311,0.98200,0.99281,2.0870,-0.04034,-2.3510,0.505,3600.00,-9998.38535,1.61465,0.999839,0.221176,0.063776,-1.915157
426,EURUSD,buy,2022-12-01T15:00:00+00:00,2022-12-01T16:00:00+00:00,1.04901,1.03613,1.04225,1.03644,2.5033,-0.03226,-1.9048,0.555,3600.00,-9998.41761,1.58239,0.999842,0.220657,0.063776,-1.914760
427,EURUSD,sell,2023-02-23T18:00:00+00:00,2023-02-23T19:00:00+00:00,1.05849,1.06659,1.06210,1.06627,4.8097,-0.03895,-2.2445,0.505,3600.00,-9998.45655,1.53864,0.999846,0.220141,0.063775,-1.906507
428,EURUSD,buy,2023-02-23T20:00:00+00:00,2023-02-23T21:00:00+00:00,1.06062,1.05937,1.05974,1.06142,27.5616,-0.03434,-1.4190,0.5700000000000001,3600.00,-9998.49089,1.50354,0.999850,0.219626,0.063775,-1.909670
429,EURUSD,buy,2023-02-23T19:00:00+00:00,2023-02-24T01:00:00+00:00,1.05986,1.06088,1.05852,1.06158,11.3489,0.01157,,0.62,21600.00,-9998.47932,1.51928,0.999848,0.221445,0.063776,-1.909665
430,EURUSD,buy,2023-02-23T19:00:00+00:00,2023-02-24T01:00:00+00:00,1.05986,1.05949,1.05986,1.06158,3.7830,-0.00139,,0.62,21600.00,-9998.48072,1.51928,0.999848,0.220930,0.063776,-1.909665
431,EURUSD,buy,2023-03-09T14:00:00+00:00,2023-03-09T15:00:00+00:00,1.05782,1.05188,1.05516,1.05220,6.4927,-0.03852,-2.2327,0.505,3600.00,-9998.51924,1.47755,0.999852,0.220418,0.063776,-1.913114
432,EURUSD,sell,2023-03-09T15:00:00+00:00,2023-03-09T16:00:00+00:00,1.05654,1.05869,1.05832,1.05394,10.1422,-0.02175,-1.2068,0.5700000000000001,3600.00,-9998.54099,1.45901,0.999854,0.219907,0.063776,-1.915000
433,EURUSD,sell,2023-03-09T19:00:00+00:00,2023-03-09T22:00:00+00:00,1.05723,1.05869,1.05832,1.05601,18.9482,-0.02757,-1.3380,0.59,10800.00,-9998.56855,1.43145,0.999857,0.219400,0.063776,-1.917131
434,EURUSD,sell,2023-03-10T20:00:00+00:00,2023-03-12T21:00:00+00:00,1.06336,1.06573,1.06536,1.06032,8.5205,-0.02018,-1.1849,0.62,176400.00,-9998.58873,1.41127,0.999859,0.218894,0.063776,-1.919814
435,EURUSD,buy,2023-04-13T14:00:00+00:00,2023-04-13T15:00:00+00:00,1.10502,1.09196,1.10064,1.09229,3.4846,-0.04551,-2.9806,0.505,3600.00,-9998.63424,1.36576,0.999863,0.218391,0.063775,-1.920892
436,EURUSD,buy,2023-05-09T18:00:00+00:00,2023-05-09T21:00:00+00:00,1.09697,1.09451,1.09489,1.10014,7.8043,-0.01918,-1.1820,0.6,10800.00,-9998.65342,1.34658,0.999865,0.217890,0.063775,-1.919703
437,EURUSD,sell,2023-05-11T12:00:00+00:00,2023-05-11T13:00:00+00:00,1.09294,1.10341,1.09612,1.10308,4.7248,-0.04946,-3.2942,0.555,3600.00,-9998.70288,1.29712,0.999870,0.217391,0.063775,-1.926353
438,EURUSD,sell,2023-05-25T06:00:00+00:00,2023-05-25T07:00:00+00:00,1.07289,1.07193,1.07417,1.07467,10.1337,0.00973,,0.505,3600.00,-9998.69315,1.30559,0.999869,0.219178,0.063776,-1.922484
439,EURUSD,sell,2023-05-25T06:00:00+00:00,2023-05-25T07:00:00+00:00,1.07289,1.07326,1.07289,1.07467,3.3779,-0.00126,,0.505,3600.00,-9998.69441,1.30559,0.999869,0.218679,0.063776,-1.922484
440,EURUSD,sell,2023-06-13T17:00:00+00:00,2023-06-13T19:00:00+00:00,1.07857,1.07957,1.07920,1.07827,42.1159,-0.04243,-1.5899,0.7,7200.00,-9998.73684,1.26241,0.999874,0.218182,0.063776,-1.925801
441,EURUSD,sell,2023-06-13T13:00:00+00:00,2023-06-14T12:00:00+00:00,1.07908,1.08139,1.08102,1.07616,8.0592,-0.01868,-1.1926,0.65,82800.00,-9998.75552,1.24448,0.999876,0.217687,0.063776,-1.928713
442,EURUSD,sell,2023-06-14T19:00:00+00:00,2023-06-15T12:00:00+00:00,1.08234,1.08698,1.08660,1.07478,3.1586,-0.01466,-1.0882,0.5700000000000001,61200.00,-9998.77018,1.22982,0.999877,0.217195,0.063775,-1.931278
443,EURUSD,buy,2023-07-28T13:00:00+00:00,2023-08-01T01:00:00+00:00,1.10204,1.09802,1.09840,1.11496,3.7155,-0.01494,-1.1042,0.516,302400.00,-9998.78511,1.21489,0.999879,0.216704,0.063775,-1.925734
444,EURUSD,buy,2023-08-10T13:00:00+00:00,2023-08-10T14:00:00+00:00,1.10428,1.10087,1.10125,1.08932,4.4996,-0.01535,-1.1255,0.505,3600.00,-9998.80046,1.19954,0.999880,0.216216,0.063775,-1.927028
445,EURUSD,buy,2023-08-25T13:00:00+00:00,2023-08-25T14:00:00+00:00,1.08110,1.08152,1.08036,1.09303,21.4203,0.00899,,0.516,3600.00,-9998.79147,1.20585,0.999879,0.217978,0.063776,-1.923358
446,EURUSD,buy,2023-08-25T13:00:00+00:00,2023-08-25T14:00:00+00:00,1.08110,1.08073,1.08110,1.09303,7.1401,-0.00267,,0.516,3600.00,-9998.79415,1.20585,0.999879,0.217489,0.063776,-1.923358
447,EURUSD,sell,2023-09-07T14:00:00+00:00,2023-09-07T15:00:00+00:00,1.06999,1.07761,1.07197,1.07729,7.2642,-0.05538,-3.8485,0.505,3600.00,-9998.84953,1.15047,0.999885,0.217002,0.063776,-1.929362
448,EURUSD,buy,2023-10-03T17:00:00+00:00,2023-10-03T18:00:00+00:00,1.04722,1.04582,1.04618,1.04837,15.7599,-0.02219,-1.3485,0.5900000000000001,3600.00,-9998.87172,1.12828,0.999887,0.216518,0.063776,-1.929207
