symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2020-11-11T00:00:00+00:00,2020-11-25T08:00:00+00:00,1.18161,1.19199,13448.1950,-139.55553,0.75
EURUSD,2020-11-26T00:00:00+00:00,2020-12-03T14:00:00+00:00,1.19238,1.21666,11101.8833,269.56672,0.85
EURUSD,2020-12-09T00:00:00+00:00,2020-12-09T15:00:00+00:00,1.21134,1.20784,41708.3435,-146.04902,0.85
EURUSD,2020-12-23T00:00:00+00:00,2020-12-29T08:00:00+00:00,1.21612,1.22570,14575.6607,-139.67047,0.85
EURUSD,2021-02-03T00:00:00+00:00,2021-02-03T09:00:00+00:00,1.20460,1.20115,41472.3258,-143.10702,0.75
EURUSD,2021-02-18T00:00:00+00:00,2021-02-22T18:00:00+00:00,1.20468,1.21693,11117.1032,-136.19262,0.85
EURUSD,2021-02-11T00:00:00+00:00,2021-03-02T02:00:00+00:00,1.21158,1.20196,14214.3470,-136.76632,0.7
EURUSD,2021-03-03T00:00:00+00:00,2021-03-04T17:00:00+00:00,1.20879,1.19916,13910.4599,-133.97569,0.85
EURUSD,2020-12-03T00:00:00+00:00,2021-03-05T08:00:00+00:00,1.21074,1.19236,7460.2216,-137.13069,0.85
EURUSD,2021-03-17T00:00:00+00:00,2021-03-17T18:00:00+00:00,1.18994,1.19674,19447.5502,-132.21452,0.75
EURUSD,2021-03-11T00:00:00+00:00,2021-03-24T06:00:00+00:00,1.19208,1.18355,15418.2973,-131.49934,0.85
EURUSD,2021-03-31T00:00:00+00:00,2021-04-05T13:00:00+00:00,1.17207,1.17939,17661.8548,-129.21126,0.75
EURUSD,2021-03-25T00:00:00+00:00,2021-04-13T18:00:00+00:00,1.18157,1.19468,9752.9500,-127.83448,0.85
EURUSD,2021-04-08T00:00:00+00:00,2021-04-28T18:00:00+00:00,1.18681,1.21231,9720.6800,247.89683,0.7
EURUSD,2021-04-28T00:00:00+00:00,2021-04-28T18:00:00+00:00,1.20764,1.21167,32087.0613,-129.34850,0.75
EURUSD,2021-05-06T00:00:00+00:00,2021-05-07T07:00:00+00:00,1.19982,1.20760,16410.6144,-127.67458,0.85
EURUSD,2021-05-12T00:00:00+00:00,2021-05-18T06:00:00+00:00,1.21362,1.21815,28377.9135,-128.61069,0.75
EURUSD,2021-06-03T00:00:00+00:00,2021-06-03T14:00:00+00:00,1.22106,1.21288,29224.3581,238.96214,0.85
EURUSD,2021-06-09T00:00:00+00:00,2021-06-10T13:00:00+00:00,1.21767,1.21448,41377.8864,-132.10401,0.75
EURUSD,2021-06-16T00:00:00+00:00,2021-06-16T18:00:00+00:00,1.21208,1.20732,49889.2300,237.38099,0.75
EURUSD,2021-06-24T00:00:00+00:00,2021-06-30T15:00:00+00:00,1.19326,1.18476,15096.1788,-128.30185,0.7
EURUSD,2021-06-30T00:00:00+00:00,2021-07-02T12:00:00+00:00,1.18982,1.18112,28288.3351,246.15095,0.75
EURUSD,2021-07-14T00:00:00+00:00,2021-07-14T03:00:00+00:00,1.17781,1.17847,301854.0450,200.23654,0.75
EURUSD,2021-07-21T00:00:00+00:00,2021-07-22T13:00:00+00:00,1.17779,1.18244,28810.0815,-133.87168,0.75
EURUSD,2021-07-07T00:00:00+00:00,2021-07-30T07:00:00+00:00,1.18189,1.18951,17040.1477,-129.80010,0.85
EURUSD,2021-08-04T00:00:00+00:00,2021-08-04T13:00:00+00:00,1.18600,1.18968,36041.2419,-132.55706,0.75
EURUSD,2021-08-11T00:00:00+00:00,2021-08-13T12:00:00+00:00,1.17111,1.17689,22289.0671,-128.73482,0.75
EURUSD,2021-08-18T00:00:00+00:00,2021-08-18T15:00:00+00:00,1.17138,1.17017,119933.4251,-144.60133,0.75
EURUSD,2021-09-08T00:00:00+00:00,2021-09-08T05:00:00+00:00,1.18497,1.18358,100897.0368,-140.01668,0.75
EURUSD,2021-09-02T00:00:00+00:00,2021-09-13T06:00:00+00:00,1.18466,1.17827,19659.4870,-125.57835,0.85
EURUSD,2021-09-15T00:00:00+00:00,2021-09-16T09:00:00+00:00,1.18073,1.17700,33642.1026,-125.38689,0.75
EURUSD,2021-09-22T00:00:00+00:00,2021-09-22T18:00:00+00:00,1.17177,1.17486,40610.1702,-125.31456,0.75
EURUSD,2021-09-29T00:00:00+00:00,2021-09-29T18:00:00+00:00,1.16792,1.15930,26573.2840,229.18886,0.75
EURUSD,2021-10-13T00:00:00+00:00,2021-10-13T15:00:00+00:00,1.15428,1.15749,70541.0285,226.21686,0.75
EURUSD,2021-10-06T00:00:00+00:00,2021-10-19T02:00:00+00:00,1.15919,1.16400,25692.7453,-123.68241,0.85
EURUSD,2021-10-27T00:00:00+00:00,2021-10-28T08:00:00+00:00,1.16040,1.15848,68708.3901,-132.19731,0.75
EURUSD,2021-11-17T00:00:00+00:00,2021-11-17T03:00:00+00:00,1.13238,1.13089,90089.1739,-134.21769,0.75
EURUSD,2021-12-02T00:00:00+00:00,2021-12-07T13:00:00+00:00,1.13171,1.12349,14605.6562,-120.05457,0.7
EURUSD,2021-12-15T00:00:00+00:00,2021-12-15T14:00:00+00:00,1.12666,1.12535,102083.3220,-133.62436,0.75
EURUSD,2021-12-08T00:00:00+00:00,2021-12-15T19:00:00+00:00,1.12754,1.12275,25189.3911,-120.63465,0.75
EURUSD,2021-12-29T00:00:00+00:00,2021-12-29T14:00:00+00:00,1.13082,1.13344,46462.2028,-121.71464,0.75
EURUSD,2022-01-05T00:00:00+00:00,2022-01-12T03:00:00+00:00,1.12754,1.13755,11444.6393,-114.55119,0.75
EURUSD,2022-01-19T00:00:00+00:00,2022-01-20T01:00:00+00:00,1.13307,1.13578,77409.5407,209.78489,0.75
EURUSD,2022-01-12T00:00:00+00:00,2022-01-25T09:00:00+00:00,1.13725,1.12847,13079.5877,-114.84613,0.85
EURUSD,2022-01-26T00:00:00+00:00,2022-01-26T19:00:00+00:00,1.13048,1.12631,28104.7815,-117.18419,0.75
EURUSD,2022-02-09T00:00:00+00:00,2022-02-10T15:00:00+00:00,1.14116,1.14587,24503.8071,-115.44232,0.75
EURUSD,2022-02-16T00:00:00+00:00,2022-02-24T00:00:00+00:00,1.13587,1.12799,14279.2297,-112.52540,0.85
EURUSD,2022-02-23T00:00:00+00:00,2022-02-24T00:00:00+00:00,1.13348,1.12880,24410.8339,-114.24262,0.85
EURUSD,2022-03-02T00:00:00+00:00,2022-03-04T13:00:00+00:00,1.11247,1.08864,8985.4317,214.15073,0.85
EURUSD,2022-03-09T00:00:00+00:00,2022-03-17T16:00:00+00:00,1.09156,1.11302,10172.6816,218.26801,0.85
EURUSD,2022-04-20T00:00:00+00:00,2022-04-20T09:00:00+00:00,1.07979,1.08669,31770.3593,219.15370,0.85
EURUSD,2022-04-13T00:00:00+00:00,2022-04-21T07:00:00+00:00,1.08140,1.09332,9536.5109,-113.69651,0.75
EURUSD,2022-04-27T00:00:00+00:00,2022-04-27T02:00:00+00:00,1.06451,1.06348,130119.4714,-133.97784,0.75
EURUSD,2022-04-06T00:00:00+00:00,2022-04-27T12:00:00+00:00,1.08926,1.05738,7000.5848,223.15475,0.75
EURUSD,2022-05-05T00:00:00+00:00,2022-05-06T06:00:00+00:00,1.06154,1.04901,9223.5820,-115.56417,0.85
EURUSD,2022-05-12T00:00:00+00:00,2022-05-12T14:00:00+00:00,1.05225,1.03875,16535.8810,223.26976,0.85
EURUSD,2022-06-09T00:00:00+00:00,2022-06-09T14:00:00+00:00,1.07137,1.06519,19131.6886,-118.24687,0.85
EURUSD,2022-06-01T00:00:00+00:00,2022-06-10T08:00:00+00:00,1.07262,1.06100,19553.9499,227.19897,0.85
EURUSD,2022-06-16T00:00:00+00:00,2022-06-16T07:00:00+00:00,1.04542,1.03970,20910.4831,-119.54082,0.85
EURUSD,2022-06-23T00:00:00+00:00,2022-06-23T08:00:00+00:00,1.05757,1.04848,12885.4286,-117.11065,0.7
EURUSD,2022-06-29T00:00:00+00:00,2022-07-05T08:00:00+00:00,1.05193,1.03327,12103.6951,225.88142,0.85
EURUSD,2022-08-17T00:00:00+00:00,2022-08-18T13:00:00+00:00,1.01719,1.01225,24249.3915,-119.85398,0.85
EURUSD,2022-09-01T00:00:00+00:00,2022-09-01T14:00:00+00:00,1.00246,0.99141,10546.4262,-116.54166,0.7
EURUSD,2022-08-25T00:00:00+00:00,2022-09-05T05:00:00+00:00,0.99837,0.99002,14019.0300,-117.05516,0.85
EURUSD,2022-09-07T00:00:00+00:00,2022-09-07T17:00:00+00:00,0.98889,0.99862,11755.7492,-114.36411,0.85
EURUSD,2022-09-21T00:00:00+00:00,2022-09-23T07:00:00+00:00,0.99607,0.97858,12639.0517,221.06418,0.85
EURUSD,2022-07-07T00:00:00+00:00,2022-09-26T00:00:00+00:00,1.01855,0.96356,4213.0789,231.66539,0.85
EURUSD,2022-09-28T00:00:00+00:00,2022-09-28T16:00:00+00:00,0.95709,0.97013,8992.5374,-117.29492,0.75
EURUSD,2022-10-12T00:00:00+00:00,2022-10-12T14:00:00+00:00,0.97044,0.96698,34692.0794,-119.87999,0.75
EURUSD,2022-11-02T00:00:00+00:00,2022-11-02T18:00:00+00:00,0.98887,0.99562,32936.8067,222.37917,0.75
EURUSD,2022-11-17T00:00:00+00:00,2022-11-21T06:00:00+00:00,1.03879,1.02713,10074.4152,-117.42531,0.85
EURUSD,2022-11-30T00:00:00+00:00,2022-11-30T13:00:00+00:00,1.03445,1.03911,47585.6936,221.98043,0.75
EURUSD,2022-12-07T00:00:00+00:00,2022-12-13T13:00:00+00:00,1.04595,1.05948,8743.5547,-118.27333,0.75
EURUSD,2022-12-28T00:00:00+00:00,2022-12-28T14:00:00+00:00,1.06264,1.06694,27951.3509,-120.17460,0.85
EURUSD,2023-01-04T00:00:00+00:00,2023-01-04T08:00:00+00:00,1.05595,1.06349,29744.6355,224.32308,0.75
EURUSD,2022-11-24T00:00:00+00:00,2023-01-12T13:00:00+00:00,1.04167,1.07999,5960.5780,228.43184,0.85
EURUSD,2023-01-18T00:00:00+00:00,2023-01-18T14:00:00+00:00,1.07826,1.08741,13241.8683,-121.18644,0.85
EURUSD,2023-02-01T00:00:00+00:00,2023-02-01T19:00:00+00:00,1.08638,1.09828,19541.0500,232.48118,0.85
EURUSD,2023-02-08T00:00:00+00:00,2023-02-10T16:00:00+00:00,1.07336,1.06690,19072.5942,-123.22765,0.85
EURUSD,2023-02-22T00:00:00+00:00,2023-02-22T09:00:00+00:00,1.06592,1.06372,58296.6013,-128.24459,0.75
EURUSD,2023-03-01T00:00:00+00:00,2023-03-01T08:00:00+00:00,1.05666,1.06451,15298.1301,-120.06773,0.85
EURUSD,2023-03-30T00:00:00+00:00,2023-04-13T08:00:00+00:00,1.08391,1.10227,12574.7239,230.83971,0.7
EURUSD,2023-05-03T00:00:00+00:00,2023-05-09T13:00:00+00:00,1.10189,1.09422,15833.3787,-121.36693,0.85
EURUSD,2023-05-10T00:00:00+00:00,2023-05-11T06:00:00+00:00,1.09706,1.09410,41977.3826,-124.44342,0.75
EURUSD,2023-04-19T00:00:00+00:00,2023-05-11T13:00:00+00:00,1.09843,1.09091,16134.5571,-121.40836,0.85
EURUSD,2023-04-12T00:00:00+00:00,2023-05-17T07:00:00+00:00,1.09268,1.08313,12400.6330,-118.47413,0.85
EURUSD,2023-05-24T00:00:00+00:00,2023-05-24T10:00:00+00:00,1.07740,1.07601,92596.2700,-128.85567,0.75
EURUSD,2023-05-18T00:00:00+00:00,2023-05-25T07:00:00+00:00,1.08406,1.07174,18252.1494,224.81842,0.85
EURUSD,2023-05-31T00:00:00+00:00,2023-05-31T07:00:00+00:00,1.07366,1.06725,18376.4863,-117.81211,0.85
EURUSD,2023-06-21T00:00:00+00:00,2023-06-21T14:00:00+00:00,1.09143,1.09462,37516.4748,-119.81781,0.75
EURUSD,2023-07-06T00:00:00+00:00,2023-07-07T14:00:00+00:00,1.08473,1.09339,13232.5577,-114.63012,0.85
EURUSD,2023-07-20T00:00:00+00:00,2023-07-24T07:00:00+00:00,1.12163,1.11028,19328.2013,219.40852,0.85
EURUSD,2023-07-26T00:00:00+00:00,2023-07-27T10:00:00+00:00,1.10439,1.11469,11206.7645,-115.38131,0.75
EURUSD,2023-08-09T00:00:00+00:00,2023-08-10T07:00:00+00:00,1.09560,1.10117,20770.9263,-115.78470,0.85
EURUSD,2023-08-16T00:00:00+00:00,2023-08-25T01:00:00+00:00,1.09015,1.07893,19545.3189,219.22916,0.75
EURUSD,2023-09-06T00:00:00+00:00,2023-09-27T11:00:00+00:00,1.07177,1.05405,12685.1405,224.77067,0.85
EURUSD,2023-09-21T00:00:00+00:00,2023-10-03T14:00:00+00:00,1.06296,1.04576,13065.1101,224.72684,0.85
EURUSD,2023-10-04T00:00:00+00:00,2023-10-04T12:00:00+00:00,1.04729,1.05173,51260.9266,227.74873,0.75
EURUSD,2023-09-27T00:00:00+00:00,2023-10-23T16:00:00+00:00,1.05582,1.06555,11850.0685,-115.28217,0.75
EURUSD,2023-10-25T00:00:00+00:00,2023-11-03T12:00:00+00:00,1.05910,1.06942,11715.0391,-120.88619,0.85
EURUSD,2023-11-01T00:00:00+00:00,2023-11-03T12:00:00+00:00,1.05717,1.06748,11726.5810,-120.88463,0.85
EURUSD,2023-11-08T00:00:00+00:00,2023-11-14T13:00:00+00:00,1.06886,1.07562,17667.7407,-119.44016,0.75
EURUSD,2023-11-23T00:00:00+00:00,2023-11-28T13:00:00+00:00,1.08903,1.09651,15766.7605,-117.98864,0.85
EURUSD,2023-12-06T00:00:00+00:00,2023-12-06T07:00:00+00:00,1.07968,1.07781,66802.8074,-125.05005,0.75
EURUSD,2023-12-27T00:00:00+00:00,2023-12-27T06:00:00+00:00,1.10350,1.10450,136123.2532,-135.51757,0.75
EURUSD,2024-01-03T00:00:00+00:00,2024-01-03T09:00:00+00:00,1.09510,1.09375,93804.3062,-127.03364,0.75
EURUSD,2024-01-10T00:00:00+00:00,2024-01-11T01:00:00+00:00,1.09292,1.09788,22990.9975,-114.12644,0.85
EURUSD,2024-01-24T00:00:00+00:00,2024-01-24T13:00:00+00:00,1.08543,1.09162,18112.0271,-112.16486,0.75
EURUSD,2024-02-07T00:00:00+00:00,2024-02-13T13:00:00+00:00,1.07605,1.07225,29696.1195,-112.88634,0.85
EURUSD,2024-01-17T00:00:00+00:00,2024-02-14T08:00:00+00:00,1.08763,1.06987,12189.2326,216.44215,0.75
EURUSD,2024-02-14T00:00:00+00:00,2024-02-20T10:00:00+00:00,1.07062,1.08055,10948.3124,-108.72350,0.75
EURUSD,2024-02-28T00:00:00+00:00,2024-02-28T08:00:00+00:00,1.08462,1.08126,33763.1869,-113.53442,0.75
EURUSD,2024-03-06T00:00:00+00:00,2024-03-06T09:00:00+00:00,1.08482,1.08760,40804.1427,-113.54761,0.75
EURUSD,2024-02-21T00:00:00+00:00,2024-03-06T15:00:00+00:00,1.08118,1.09076,22185.2563,212.48699,0.85
EURUSD,2024-03-20T00:00:00+00:00,2024-03-20T22:00:00+00:00,1.08660,1.09238,36328.7030,209.87215,0.75
EURUSD,2024-03-27T00:00:00+00:00,2024-04-01T14:00:00+00:00,1.08279,1.07599,31607.7498,214.85550,0.85
EURUSD,2024-04-03T00:00:00+00:00,2024-04-04T07:00:00+00:00,1.07704,1.08572,25371.8381,220.18868,0.85
EURUSD,2024-04-10T00:00:00+00:00,2024-04-10T12:00:00+00:00,1.08555,1.08013,40984.0183,222.01631,0.85
EURUSD,2024-04-17T00:00:00+00:00,2024-04-17T17:00:00+00:00,1.06239,1.06649,54725.6217,224.41147,0.75
EURUSD,2024-05-01T00:00:00+00:00,2024-05-03T01:00:00+00:00,1.06600,1.07353,16120.7176,-121.38778,0.85
EURUSD,2024-05-08T00:00:00+00:00,2024-05-13T11:00:00+00:00,1.07463,1.07907,27475.6568,-122.02540,0.75
EURUSD,2024-04-24T00:00:00+00:00,2024-05-15T19:00:00+00:00,1.07111,1.08807,13879.6366,235.38972,0.85
EURUSD,2024-05-22T00:00:00+00:00,2024-05-22T09:00:00+00:00,1.08591,1.08425,79152.9696,-131.62050,0.75
EURUSD,2024-05-29T00:00:00+00:00,2024-06-03T15:00:00+00:00,1.08495,1.08890,30979.7492,-122.45571,0.75
EURUSD,2024-06-06T00:00:00+00:00,2024-06-07T14:00:00+00:00,1.08803,1.08137,34072.9303,226.81571,0.85
EURUSD,2024-06-12T00:00:00+00:00,2024-06-12T12:00:00+00:00,1.07343,1.07814,26034.4724,-122.64940,0.75
EURUSD,2024-06-19T00:00:00+00:00,2024-06-21T07:00:00+00:00,1.07358,1.06892,48643.3009,226.62617,0.85
EURUSD,2024-06-27T00:00:00+00:00,2024-07-01T00:00:00+00:00,1.06765,1.07463,17521.4981,-122.30306,0.85
EURUSD,2024-07-10T00:00:00+00:00,2024-07-11T08:00:00+00:00,1.08104,1.08450,35840.4807,-124.08620,0.75
EURUSD,2024-07-17T00:00:00+00:00,2024-07-17T08:00:00+00:00,1.08959,1.09222,47381.6698,-124.77785,0.75
EURUSD,2024-07-31T00:00:00+00:00,2024-08-01T08:00:00+00:00,1.08216,1.07982,53112.3605,-124.40508,0.75
EURUSD,2024-07-24T00:00:00+00:00,2024-08-02T13:00:00+00:00,1.08450,1.08998,21764.0876,-119.32594,0.75
EURUSD,2024-08-28T00:00:00+00:00,2024-08-28T05:00:00+00:00,1.11815,1.11500,38036.1194,-119.72618,0.75
EURUSD,2024-09-04T00:00:00+00:00,2024-09-04T14:00:00+00:00,1.10464,1.10773,38407.6623,-118.51535,0.75
EURUSD,2024-09-19T00:00:00+00:00,2024-09-19T07:00:00+00:00,1.10798,1.11461,17177.2787,-113.82047,0.85
EURUSD,2024-09-25T00:00:00+00:00,2024-10-01T11:00:00+00:00,1.11948,1.10831,9984.2742,-111.50334,0.85
EURUSD,2024-10-02T00:00:00+00:00,2024-10-02T14:00:00+00:00,1.10672,1.10458,55183.7474,-117.87152,0.75
EURUSD,2024-10-09T00:00:00+00:00,2024-10-09T07:00:00+00:00,1.09771,1.09542,50485.1019,-115.84476,0.75
EURUSD,2024-10-16T00:00:00+00:00,2024-10-16T02:00:00+00:00,1.08869,1.08921,312867.1164,161.66485,0.75
EURUSD,2024-10-23T00:00:00+00:00,2024-10-30T18:00:00+00:00,1.07936,1.08688,14672.7538,-110.36740,0.75
EURUSD,2024-11-13T00:00:00+00:00,2024-11-22T09:00:00+00:00,1.06111,1.03827,9294.5908,212.29598,0.75
EURUSD,2024-12-05T00:00:00+00:00,2024-12-06T13:00:00+00:00,1.05157,1.06209,20413.9989,214.80199,0.85
EURUSD,2024-11-28T00:00:00+00:00,2024-12-18T19:00:00+00:00,1.05533,1.04250,8603.8480,-110.37253,0.85
EURUSD,2024-12-11T00:00:00+00:00,2024-12-18T19:00:00+00:00,1.05272,1.03976,16944.9350,219.64140,0.75
EURUSD,2024-12-25T00:00:00+00:00,2024-12-30T11:00:00+00:00,1.04059,1.04459,53967.0492,216.08058,0.75
EURUSD,2025-01-09T00:00:00+00:00,2025-01-22T09:00:00+00:00,1.03116,1.04367,9256.6560,-115.84424,0.85
EURUSD,2025-01-29T00:00:00+00:00,2025-01-29T07:00:00+00:00,1.04317,1.04137,69057.2109,-124.05793,0.75
EURUSD,2025-02-19T00:00:00+00:00,2025-02-24T00:00:00+00:00,1.04440,1.05062,18484.0341,-114.90940,0.75
EURUSD,2025-02-26T00:00:00+00:00,2025-02-27T13:00:00+00:00,1.05243,1.04527,15837.7361,-113.36399,0.85
EURUSD,2024-12-19T00:00:00+00:00,2025-03-04T11:00:00+00:00,1.03713,1.05343,6954.8614,-113.33359,0.85
EURUSD,2025-01-16T00:00:00+00:00,2025-03-04T11:00:00+00:00,1.03003,1.05420,9408.9036,227.37103,0.7
EURUSD,2025-02-13T00:00:00+00:00,2025-03-04T18:00:00+00:00,1.03911,1.05847,11476.7671,222.23793,0.85
EURUSD,2025-03-26T00:00:00+00:00,2025-04-02T14:00:00+00:00,1.07825,1.08579,15324.2908,-115.57215,0.75
EURUSD,2025-04-02T00:00:00+00:00,2025-04-02T14:00:00+00:00,1.07886,1.08492,19168.3502,-116.19572,0.75
EURUSD,2025-04-09T00:00:00+00:00,2025-04-11T00:00:00+00:00,1.10164,1.12669,8784.7413,220.09976,0.85
EURUSD,2025-04-16T00:00:00+00:00,2025-04-20T21:00:00+00:00,1.13187,1.14232,21276.1931,222.34143,0.75
EURUSD,2025-04-30T00:00:00+00:00,2025-05-01T05:00:00+00:00,1.13806,1.12973,27105.8822,225.77209,0.85
EURUSD,2025-05-07T00:00:00+00:00,2025-05-08T06:00:00+00:00,1.13424,1.12797,19255.3640,-120.73326,0.85
EURUSD,2025-05-28T00:00:00+00:00,2025-06-02T07:00:00+00:00,1.13327,1.14185,13822.8761,-118.60050,0.85
EURUSD,2025-05-14T00:00:00+00:00,2025-06-02T14:00:00+00:00,1.11938,1.14461,9153.5738,230.96406,0.85
EURUSD,2025-06-04T00:00:00+00:00,2025-06-05T13:00:00+00:00,1.13809,1.14544,16347.3570,-120.16515,0.85
EURUSD,2025-04-24T00:00:00+00:00,2025-06-12T09:00:00+00:00,1.13419,1.15729,5023.9860,-116.05485,0.85
EURUSD,2025-06-19T00:00:00+00:00,2025-06-24T06:00:00+00:00,1.14791,1.16147,8589.3819,-116.49102,0.85
EURUSD,2025-07-03T00:00:00+00:00,2025-07-07T16:00:00+00:00,1.18082,1.17075,11511.3158,-115.88552,0.7
EURUSD,2025-07-09T00:00:00+00:00,2025-07-10T14:00:00+00:00,1.17260,1.16825,27023.5151,-117.44049,0.75
EURUSD,2025-07-16T00:00:00+00:00,2025-07-16T13:00:00+00:00,1.16094,1.15927,74342.4353,-124.45782,0.75
EURUSD,2025-07-30T00:00:00+00:00,2025-07-30T12:00:00+00:00,1.15688,1.15188,22830.0362,-114.23023,0.75
EURUSD,2025-08-06T00:00:00+00:00,2025-08-06T10:00:00+00:00,1.15721,1.15887,73239.4446,-121.84165,0.75
EURUSD,2025-08-13T00:00:00+00:00,2025-08-22T03:00:00+00:00,1.16816,1.15900,12016.5207,-110.01361,0.85
EURUSD,2025-08-20T00:00:00+00:00,2025-08-22T14:00:00+00:00,1.16370,1.17106,15008.1163,-110.52848,0.75
EURUSD,2025-08-28T00:00:00+00:00,2025-09-01T06:00:00+00:00,1.16472,1.17323,24355.5150,207.15139,0.85
